Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Alexander Edler,VAN,D,63,1467.05,7,15,5,10,22,178,3.93,404,246,86,21,9,18,50,24,24,0,0,14,34,28,112,157,136,2,1,66.67
2014,Kris Letang,PIT,D,37,896.65,11,11,6,5,22,108,10.19,190,143,62,14,2,9,16,8,8,0,0,12,39,9,43,68,51,0,0,-
2014,Thomas Hickey,NYI,D,82,1547.266667,4,18,8,10,22,96,4.17,226,151,58,12,5,7,34,16,16,0,0,7,57,34,72,155,132,0,0,-
2014,Alec Martinez,L.A,D,61,956.9333333,11,11,4,7,22,79,13.92,223,141,62,15,3,15,14,7,7,0,0,5,27,5,96,113,75,0,0,-
2014,Zack Smith,OTT,C,82,1273.6,13,9,4,5,22,154,8.44,250,205,119,44,9,17,111,43,38,3,2,38,39,45,175,162,28,680,611,52.67
2014,Tyler Myers,BUF,D,62,1357.716667,9,13,7,6,22,99,9.09,202,145,57,13,5,9,58,26,24,2,0,15,41,18,107,87,81,0,0,-
2014,Andrei Loktionov,"CAR, N.J",C,68,883.0666667,7,15,12,3,22,78,8.97,156,120,85,29,8,15,14,7,7,0,0,8,11,31,33,72,15,154,215,41.73
2014,Radko Gudas,T.B,D,73,1396.266667,3,19,8,11,22,114,2.63,251,166,33,2,4,12,152,50,41,4,5,31,36,13,273,98,138,0,0,-
2014,Zemgus Girgensons,BUF,C,70,1072.116667,8,14,10,4,22,115,6.96,191,160,123,62,9,11,14,6,6,0,0,18,15,25,161,118,43,100,140,41.67
2014,Michael Raffl,PHI,L,68,883.3833333,9,13,11,2,22,101,8.91,187,148,115,52,8,12,28,14,14,0,0,18,21,25,113,113,44,52,41,55.91
2014,Paul Gaustad,NSH,C,75,1035.5,10,11,7,4,21,74,13.51,110,90,65,34,3,6,61,22,18,3,1,11,20,25,122,65,55,696,504,58
2014,Dennis Wideman,CGY,D,46,1043.9,4,17,5,12,21,102,3.92,227,159,43,6,4,5,18,9,9,0,0,10,39,13,62,74,75,0,0,-
2014,Boyd Gordon,EDM,C,74,1091.85,8,13,7,6,21,81,9.88,142,111,76,40,3,9,20,9,9,0,0,5,19,21,27,101,89,843,649,56.5
2014,Gregory Campbell,BOS,C,82,976.1,8,13,8,5,21,84,9.52,147,114,86,47,1,9,47,15,10,5,0,16,10,26,134,65,46,358,391,47.8
2014,Eric Nystrom,NSH,L,79,1173.816667,15,6,1,5,21,120,12.5,208,157,117,52,11,10,60,17,10,6,1,23,16,26,154,98,35,2,8,20
2014,Paul Byron,CGY,L,47,678.8166667,7,14,12,2,21,46,15.22,93,68,65,28,3,2,27,8,6,1,1,8,13,29,63,27,10,7,25,21.88
2014,Michael Stone,PHX,D,70,1274.45,8,13,8,5,21,105,7.62,239,155,40,2,2,13,38,19,19,0,0,8,5,9,153,129,114,0,0,-
2014,Sami Vatanen,ANA,D,48,837.6666667,6,15,9,6,21,73,8.22,166,112,46,5,2,10,22,10,10,0,0,16,22,15,66,79,47,0,0,-
2014,Justin Fontaine,MIN,R,66,809.0166667,13,8,5,3,21,79,16.46,141,112,88,37,8,5,26,13,13,0,0,8,14,24,9,49,23,2,0,100
2014,Ryan Murray,CBJ,D,66,1311.466667,4,17,8,9,21,62,6.45,138,91,39,3,0,5,10,5,5,0,0,3,26,12,26,94,97,0,0,-
2014,Elias Lindholm,CAR,C,58,842.5,9,12,6,6,21,70,12.86,130,99,73,34,2,8,4,2,2,0,0,3,28,37,51,64,17,106,123,46.29
2014,Pascal Dupuis,PIT,R,39,690.2,7,13,11,2,20,97,7.22,161,131,87,37,4,10,8,4,4,0,0,7,11,12,68,33,29,2,4,33.33
2014,Shawn Horcoff,DAL,C,77,990.1,7,13,11,2,20,69,10.14,111,86,81,44,4,6,52,25,25,0,0,8,17,34,63,39,29,209,208,50.12
2014,Kyle Chipchura,PHX,C,80,777.45,5,15,8,7,20,46,10.87,85,61,61,31,5,3,45,15,10,5,0,23,12,30,116,101,9,176,155,53.17
2014,Jannik Hansen,VAN,R,71,1112.233333,11,9,5,4,20,112,9.82,209,157,93,38,13,10,43,16,14,1,1,10,14,28,99,71,22,12,17,41.38
2014,Darren Helm,DET,C,42,637.1833333,12,8,4,4,20,83,14.46,151,113,86,38,7,4,14,7,7,0,0,21,13,17,73,55,16,269,279,49.09
2014,James Sheppard,S.J,C,67,815.4166667,4,16,9,7,20,84,4.76,143,112,77,40,4,11,35,15,14,1,0,15,15,31,105,113,34,105,128,45.06
2014,Nikolay Kulemin,TOR,L,70,1135.1,9,11,7,4,20,81,11.11,149,115,93,31,9,10,24,12,12,0,0,13,15,30,153,71,63,38,70,35.19
2014,Rob Klinkhammer,PHX,L,72,818.4666667,11,9,6,3,20,103,10.68,175,146,90,47,7,12,19,8,7,1,0,15,13,14,168,82,7,1,5,16.67
2014,Jordie Benn,DAL,D,78,1494.116667,3,17,5,12,20,91,3.3,218,144,44,5,6,7,30,15,15,0,0,8,39,27,118,154,122,1,0,100
2014,David Booth,VAN,L,66,889.2666667,9,10,6,4,19,117,7.69,228,172,126,62,7,16,18,9,9,0,0,16,16,23,121,117,17,13,10,56.52
2014,Jakub Kindl,DET,D,66,1137.216667,2,17,6,11,19,93,2.15,206,143,43,3,5,13,24,12,12,0,0,10,34,14,57,58,42,0,0,-
2014,Cal Clutterbuck,NYI,R,73,1046.2,12,7,3,4,19,172,6.98,286,228,168,74,15,15,40,20,20,0,0,30,24,30,270,89,14,7,9,43.75
2014,Brendan Smith,DET,D,71,1305.583333,5,14,7,7,19,90,5.56,193,138,37,1,3,9,68,31,29,2,0,23,49,18,57,140,69,0,0,-
2014,Dmitry Kulikov,FLA,D,81,1757.2,8,11,5,6,19,127,6.3,254,185,51,13,1,13,66,25,22,2,1,17,47,29,125,196,92,0,0,-
2014,Marcus Foligno,BUF,L,74,1114.616667,7,12,6,6,19,79,8.86,131,110,60,38,7,2,82,24,16,6,2,17,19,36,206,69,43,146,155,48.5
2014,Matt Irwin,S.J,D,62,1166.5,2,17,9,8,19,147,1.36,295,198,66,10,4,16,35,12,10,1,1,7,44,15,62,128,93,0,1,0
2014,Jonas Brodin,MIN,D,79,1888.25,8,11,1,10,19,74,10.81,177,107,35,4,1,6,22,11,11,0,0,13,36,28,33,95,117,0,0,-
2014,J.T. Brown,T.B,R,63,821.1333333,4,15,10,5,19,113,3.54,187,154,104,47,9,14,6,3,3,0,0,8,12,19,70,96,32,7,15,31.82
2014,Andrew Ference,EDM,D,71,1495.3,3,15,4,11,18,77,3.9,148,99,35,5,2,10,63,27,24,3,0,17,55,13,135,135,108,2,1,66.67
2014,Chris Kelly,BOS,C,57,837.55,9,9,6,3,18,69,13.04,122,93,67,25,7,6,32,16,16,0,0,14,12,32,72,54,29,283,296,48.88
2014,Derek MacKenzie,CBJ,C,71,799.9,9,9,6,3,18,70,12.86,133,102,66,27,6,8,47,16,11,5,0,18,16,24,241,68,32,256,241,51.51
2014,Dominic Moore,NYR,C,73,855.2833333,6,12,8,4,18,96,6.25,145,122,78,40,5,12,18,9,9,0,0,15,11,18,62,72,24,354,294,54.63
2014,Daniel Paille,BOS,L,72,789.35,9,9,6,3,18,71,12.68,117,94,61,29,8,7,6,3,3,0,0,16,13,32,70,83,30,11,6,64.71
2014,Nathan Horton,CBJ,R,35,556.4833333,4,14,8,6,18,48,8.33,94,68,44,17,2,3,24,12,12,0,0,3,11,12,53,42,14,1,0,100
2014,Brian Boyle,NYR,C,82,1046.5,6,12,6,6,18,137,4.38,211,176,137,74,10,10,56,21,18,2,1,14,20,20,154,105,54,306,272,52.94
2014,Colin McDonald,NYI,R,70,867.1666667,8,10,6,4,18,96,8.33,162,132,92,46,6,9,34,14,12,2,0,28,13,17,217,86,15,7,8,46.67
2014,Viktor Stalberg,NSH,L,70,880.8666667,8,10,7,3,18,114,7.02,199,157,105,48,6,15,32,15,15,0,0,18,23,32,55,81,25,1,2,33.33
2014,Ben Lovejoy,ANA,D,78,1512.966667,5,13,8,5,18,107,4.67,219,151,36,3,2,6,37,17,16,1,0,10,32,17,215,155,150,0,0,-
2014,Karl Alzner,WSH,D,82,1683.883333,2,16,5,11,18,95,2.11,201,143,41,4,0,7,26,13,13,0,0,11,33,28,73,130,158,0,0,-
2014,Jesse Winchester,FLA,C,52,662.3333333,9,9,9,0,18,100,9,156,130,85,45,8,9,38,12,9,2,1,9,9,9,65,77,21,63,67,48.46
2014,Travis Hamonic,NYI,D,69,1726.133333,3,15,7,8,18,134,2.24,308,192,62,4,0,12,68,23,19,2,2,15,51,40,93,90,132,0,0,-
2014,Jimmy Hayes,"CHI, FLA",R,55,603.2,11,7,5,2,18,72,15.28,127,107,92,49,2,8,18,9,9,0,0,5,5,14,115,67,19,11,19,36.67
2014,Matt Bartkowski,BOS,D,64,1250.316667,0,18,7,11,18,91,0,208,130,46,8,5,17,30,15,15,0,0,4,28,11,155,81,56,0,0,-
2014,Mark Arcobello,EDM,R,41,618.0166667,4,14,7,7,18,70,5.71,127,99,74,17,8,13,8,4,4,0,0,11,13,18,78,38,23,206,198,50.99
2014,Nikita Kucherov,T.B,R,52,681.9833333,9,9,7,2,18,102,8.82,189,156,138,48,5,7,14,7,7,0,0,9,17,17,15,55,19,1,0,100
2014,Ryan Strome,NYI,R,37,562,7,11,5,6,18,89,7.87,137,109,83,39,6,7,8,4,4,0,0,3,22,21,29,25,8,165,209,44.12
2014,Derek Morris,PHX,D,63,1225.266667,5,12,6,6,17,82,6.1,200,136,24,3,7,15,41,19,18,1,0,6,23,21,99,83,104,0,0,-
2014,Sami Salo,T.B,D,71,1291.5,4,13,6,7,17,81,4.94,179,128,32,1,0,12,18,9,9,0,0,6,20,17,57,46,66,0,0,-
2014,Eric Brewer,T.B,D,77,1351.583333,4,13,7,6,17,83,4.82,178,127,43,10,3,9,57,24,21,3,0,12,40,17,139,114,99,0,0,-
2014,Francois Beauchemin,ANA,D,70,1616.95,4,13,6,7,17,100,4,225,148,51,11,0,9,37,17,16,1,0,11,51,17,112,72,171,0,0,-
2014,Braydon Coburn,PHI,D,82,1840.383333,5,12,5,7,17,122,4.1,269,179,45,6,4,18,63,26,24,1,1,13,44,26,109,140,115,0,0,-
2014,Jan Hejda,COL,D,78,1740.916667,6,11,2,9,17,75,8,154,106,38,9,2,12,40,16,15,0,1,3,31,22,170,109,144,0,0,-
2014,David Jones,CGY,R,48,742.0666667,9,8,6,2,17,104,8.65,168,138,104,52,5,9,10,5,5,0,0,5,13,15,102,52,31,38,35,52.05
2014,Alexei Emelin,MTL,D,59,1136.116667,3,14,3,11,17,58,5.17,135,92,22,2,2,7,59,24,22,1,1,18,44,7,189,100,127,0,0,-
2014,Tyler Kennedy,S.J,C,67,852.2833333,4,13,9,4,17,143,2.8,270,197,114,35,5,17,34,14,12,2,0,23,14,36,54,98,11,57,79,41.91
2014,Colin Greening,OTT,C,76,1044.5,6,11,7,4,17,108,5.56,183,148,99,47,8,8,41,16,13,3,0,19,20,28,225,115,30,22,37,37.29
2014,Andrew Desjardins,S.J,L,81,902.6166667,3,14,5,9,17,95,3.16,162,123,77,33,8,12,86,24,13,10,1,25,26,37,103,106,43,371,304,54.96
2014,Jeff Petry,EDM,D,80,1726.783333,7,10,5,5,17,96,7.29,220,143,55,15,4,19,42,21,21,0,0,15,96,29,181,115,132,0,0,-
2014,Jamie McBain,BUF,D,69,1391.466667,6,11,4,7,17,98,6.12,224,141,50,10,2,11,14,7,7,0,0,7,31,12,34,65,113,0,0,-
2014,TJ Galiardi,CGY,L,62,905.85,4,13,9,4,17,100,4,182,149,97,50,6,8,21,9,8,1,0,26,16,23,77,85,43,62,93,40
2014,Justin Braun,S.J,D,82,1720.85,4,13,5,8,17,121,3.31,269,166,69,7,6,15,20,10,10,0,0,10,39,40,77,193,146,0,0,-
2014,Carl Gunnarsson,TOR,D,80,1552.783333,3,14,5,9,17,48,6.25,102,68,35,7,0,5,34,17,17,0,0,7,65,29,166,191,176,0,0,-
2014,Joakim Andersson,DET,C,65,898.8,8,9,5,4,17,78,10.26,119,102,59,28,3,5,12,6,6,0,0,7,27,18,26,70,25,345,326,51.42
2014,Marco Scandella,MIN,D,76,1429.666667,3,14,5,9,17,80,3.75,192,121,32,5,4,12,20,10,10,0,0,6,35,25,70,135,102,0,0,-
2014,Brenden Dillon,DAL,D,80,1687.466667,6,11,5,6,17,97,6.19,205,137,41,8,0,14,86,33,28,4,1,26,52,15,168,125,149,0,0,-
2014,Christopher Tanev,VAN,D,64,1327.15,6,11,2,9,17,65,9.23,130,89,28,4,3,8,8,4,4,0,0,7,18,17,25,172,136,0,0,-
2014,Brian Gibbons,PIT,C,41,489.7333333,5,12,7,5,17,29,17.24,53,38,33,17,5,1,6,3,3,0,0,13,11,10,24,43,19,9,13,40.91
2014,Todd Bertuzzi,DET,R,59,864.5333333,9,7,4,3,16,100,9,153,132,101,57,5,8,40,20,20,0,0,7,27,13,72,32,14,9,9,50
2014,Michal Handzus,CHI,C,59,805.15,4,12,5,7,16,50,8,76,60,49,22,1,4,16,8,8,0,0,9,11,14,35,66,55,329,335,49.55
2014,Johnny Oduya,CHI,D,77,1548.283333,3,13,5,8,16,83,3.61,161,110,29,3,3,3,38,19,19,0,0,8,52,15,49,145,114,1,0,100
2014,Nate Thompson,T.B,C,81,1042.016667,9,7,5,2,16,105,8.57,164,136,115,57,2,18,27,11,10,1,0,8,9,28,114,70,45,496,478,50.92
2014,Blake Comeau,CBJ,L,61,735.6833333,5,11,6,5,16,107,4.67,194,140,82,23,10,7,36,15,13,2,0,14,16,22,197,74,16,10,7,58.82
2014,Rene Bourque,MTL,R,63,893.55,9,7,5,2,16,118,7.63,221,172,120,60,7,10,32,16,16,0,0,14,9,13,90,82,15,4,4,50
2014,Chris Butler,CGY,D,82,1661.8,2,14,9,5,16,83,2.41,192,122,39,4,2,6,39,14,12,1,1,11,64,14,68,117,211,0,0,-
2014,Erik Condra,OTT,R,76,885.3,6,10,6,4,16,85,7.06,180,134,79,34,5,13,30,14,14,0,0,19,30,37,28,104,44,1,14,6.67
2014,Michael Del Zotto,"NSH, NYR",D,67,1152.916667,3,13,10,3,16,90,3.33,199,122,41,9,4,5,18,9,9,0,0,6,31,15,78,72,75,0,1,0
2014,Matt Donovan,NYI,D,52,939.6,2,14,4,10,16,86,2.33,165,120,38,9,5,9,26,13,13,0,0,4,37,18,68,86,72,0,0,-
2014,Dale Weise,"MTL, VAN",R,61,513.4333333,6,10,5,5,16,41,14.63,65,56,44,27,3,4,59,14,7,5,2,14,14,17,103,52,26,0,4,0
2014,Calvin de Haan,NYI,D,51,1072.233333,3,13,7,6,16,71,4.23,153,96,36,6,0,7,30,14,14,0,0,9,34,30,114,58,104,0,0,-
2014,Casey Cizikas,NYI,C,80,1069.883333,6,10,7,3,16,79,7.59,141,114,94,59,8,7,30,15,15,0,0,17,18,33,128,100,48,489,522,48.37
2014,Ryan Stanton,VAN,D,64,941.5666667,1,15,5,10,16,65,1.54,147,95,25,4,2,6,32,13,11,2,0,9,21,20,97,146,81,1,0,100
2014,Chris Phillips,OTT,D,70,1345.933333,1,14,6,8,15,90,1.11,173,119,37,5,4,9,30,15,15,0,0,7,46,10,140,113,95,0,0,-
2014,Barret Jackman,STL,D,79,1416.25,3,12,5,7,15,83,3.61,163,118,29,3,4,8,97,33,26,5,2,20,32,25,96,104,130,0,1,0
2014,Ryan Malone,T.B,L,57,671.45,5,10,6,4,15,95,5.26,140,119,77,42,4,10,67,21,15,5,1,18,23,11,75,52,26,2,5,28.57
2014,Ron Hainsey,CAR,D,82,1758,4,11,5,6,15,72,5.56,170,107,51,12,5,8,45,17,15,1,1,12,40,36,96,90,124,0,0,-
2014,Paul Martin,PIT,D,39,958.2666667,3,12,4,8,15,54,5.56,114,83,36,8,3,4,10,5,5,0,0,4,17,12,30,74,74,0,0,-
2014,Jay Harrison,CAR,D,68,1130.6,4,11,4,7,15,103,3.88,216,142,38,9,1,15,44,19,17,2,0,11,23,8,141,69,82,0,0,-
2014,Brooks Laich,WSH,C,51,879.8333333,8,7,5,2,15,75,10.67,129,94,82,42,5,6,16,8,8,0,0,5,15,20,62,96,35,203,257,44.13
2014,Alexandre Burrows,VAN,L,49,873.0833333,5,10,6,4,15,104,4.81,201,155,121,67,10,10,71,27,23,3,1,24,13,24,84,77,33,23,32,41.82
2014,Maxim Lapierre,STL,C,71,792.8666667,9,6,5,1,15,78,11.54,135,110,64,28,10,4,78,20,14,2,4,10,3,19,87,61,18,301,292,50.76
2014,Drew Miller,DET,L,82,1159.333333,7,8,6,2,15,117,5.98,180,153,114,56,4,13,21,8,7,1,0,11,9,26,122,145,63,9,14,39.13
2014,Bryan Bickell,CHI,L,59,669.65,11,4,4,0,15,93,11.83,179,129,79,35,8,8,28,11,9,2,0,9,8,10,105,83,10,1,1,50
2014,Nikita Nikitin,CBJ,D,66,1129.566667,2,13,8,5,15,95,2.11,197,127,41,2,5,3,20,10,10,0,0,4,21,13,84,76,72,0,0,-
2014,Ville Leino,BUF,L,58,837.1833333,0,15,7,8,15,38,0,82,56,54,26,3,5,10,5,5,0,0,17,17,23,26,70,25,125,162,43.55
2014,Lance Bouma,CGY,C,78,983.3333333,5,10,6,4,15,82,6.1,151,121,88,40,7,4,41,18,17,1,0,19,15,20,181,89,87,22,63,25.88
2014,Jared Cowen,OTT,D,68,1394.833333,6,9,4,5,15,68,8.82,125,94,32,10,0,9,45,21,20,1,0,5,45,11,214,144,99,0,0,-
2014,John Moore,NYR,D,74,1134.316667,4,11,5,6,15,115,3.48,250,167,62,11,3,12,25,11,10,1,0,10,27,4,59,122,57,0,0,-
2014,David Savard,CBJ,D,70,1248.016667,5,10,4,6,15,63,7.94,134,83,29,3,1,4,28,14,14,0,0,5,9,12,149,130,81,1,0,100
2014,Erik Haula,MIN,C,46,466.7333333,6,9,3,6,15,56,10.71,90,75,40,20,4,3,29,9,7,1,1,3,5,8,23,37,17,161,187,46.26
2014,Raphael Diaz,"MTL, NYR, VAN",D,63,1132.433333,2,13,10,3,15,68,2.94,175,112,31,2,2,7,16,8,8,0,0,5,22,8,36,50,127,0,1,0
2014,Tomas Jurco,DET,L,36,484.75,8,7,4,3,15,77,10.39,129,106,67,26,2,4,14,7,7,0,0,11,10,8,67,40,9,0,0,-
2014,Robyn Regehr,L.A,D,79,1497.633333,3,11,5,6,14,73,4.11,161,106,24,2,1,9,46,20,18,2,0,9,40,5,211,171,96,0,0,-
2014,Chris Neil,OTT,R,76,897.0166667,8,6,4,2,14,99,8.08,174,134,90,49,3,17,211,61,41,15,5,36,13,16,253,84,18,1,2,33.33
2014,Paul Ranger,TOR,D,53,923.45,6,8,6,2,14,59,10.17,118,89,24,7,5,7,36,18,18,0,0,8,53,39,115,63,72,0,0,-
2014,Josh Gorges,MTL,D,66,1401.983333,1,13,8,5,14,35,2.86,106,72,15,3,2,3,12,6,6,0,0,6,29,11,97,134,177,0,1,0
2014,Nicklas Grossmann,PHI,D,78,1490.883333,1,13,6,7,14,71,1.41,178,122,33,2,3,7,55,24,23,1,0,13,44,4,189,156,174,0,0,-
2014,Marc Staal,NYR,D,72,1478.133333,3,11,5,6,14,92,3.26,217,136,60,12,3,14,24,12,12,0,0,6,48,41,83,105,84,1,0,100
2014,Joe Vitale,PIT,C,53,581.6333333,1,13,5,8,14,42,2.38,78,61,32,20,1,6,29,13,12,1,0,13,12,8,89,77,22,200,120,62.5
2014,Matt Martin,NYI,L,79,940.0166667,8,6,5,1,14,120,6.67,187,147,111,51,6,13,90,26,15,10,1,26,15,22,359,98,42,3,6,33.33
2014,Anders Lee,NYI,L,22,345.9,9,5,2,3,14,68,13.24,99,89,80,44,3,9,14,7,7,0,0,3,8,9,48,34,2,1,5,16.67
2014,Brandon Bollig,CHI,L,82,842.55,7,7,6,1,14,109,6.42,188,142,87,30,13,9,92,29,21,6,2,17,6,5,203,85,22,1,0,100
2014,Michael Bournival,MTL,L,60,619.1166667,7,7,5,2,14,78,8.97,126,102,60,33,7,8,18,9,9,0,0,6,10,15,67,83,42,28,33,45.9
2014,Manny Malhotra,CAR,C,69,800.0666667,7,6,4,2,13,53,13.21,86,68,49,18,7,5,18,8,8,0,0,7,21,24,82,51,56,566,386,59.45
2014,Mike Weaver,"FLA, MTL",D,72,1330.716667,1,12,2,10,13,53,1.89,112,85,22,3,3,9,31,14,13,1,0,20,23,15,121,141,128,1,0,100
2014,Brooks Orpik,PIT,D,72,1526.216667,2,11,3,8,13,50,4,127,76,22,2,1,5,46,15,13,0,2,10,32,11,221,122,143,0,0,-
2014,Mark Stuart,WPG,D,69,1285.816667,2,11,4,7,13,73,2.74,152,101,31,2,5,10,101,36,28,7,1,24,32,6,229,116,160,0,0,-
2014,Kyle Quincey,DET,D,82,1706.05,4,9,4,5,13,106,3.77,213,148,59,12,4,4,88,36,33,2,1,10,39,31,88,126,109,0,0,-
2014,Tanner Glass,PIT,L,67,789.6833333,4,9,5,4,13,56,7.14,94,72,46,15,8,9,90,25,15,8,2,24,5,10,247,93,57,9,10,47.37
2014,Brandon Prust,MTL,L,52,666.7833333,6,7,5,2,13,49,12.24,67,55,43,15,4,5,121,32,18,11,3,22,15,12,92,43,35,65,60,52
2014,Roman Polak,STL,D,72,1248.283333,4,9,3,6,13,83,4.82,161,121,32,7,1,6,71,23,18,3,2,14,11,10,151,78,131,0,0,-
2014,Cody McLeod,COL,L,71,733.25,5,8,4,4,13,76,6.58,110,89,44,25,1,7,122,28,11,14,3,22,1,10,148,70,33,2,8,20
2014,Anton Stralman,NYR,D,81,1572.283333,1,12,4,8,13,104,0.96,197,131,57,10,3,9,26,13,13,0,0,11,49,29,75,154,64,0,0,-
2014,Richard Panik,T.B,R,50,634.6166667,3,10,5,5,13,56,5.36,114,88,65,20,3,4,21,9,8,1,0,17,23,16,70,59,16,3,5,37.5
2014,Brian Flynn,BUF,C,79,1139.1,6,7,5,2,13,102,5.88,154,124,75,39,6,14,14,7,7,0,0,10,15,28,51,64,55,184,205,47.3
2014,Willie Mitchell,L.A,D,76,1545.116667,1,11,2,9,12,73,1.37,177,115,39,4,2,7,58,25,24,0,1,7,56,10,102,179,128,0,0,-
2014,Scott Hannan,S.J,D,56,995.1833333,3,9,4,5,12,52,5.77,105,78,34,10,5,3,55,18,15,1,2,6,23,13,29,76,73,0,0,-
2014,Scott Gomez,FLA,C,46,604.0666667,2,10,4,6,12,56,3.57,88,71,43,8,2,5,24,12,12,0,0,7,15,20,16,33,16,239,276,46.41
2014,Jeff Halpern,PHX,C,69,709.75,5,7,3,4,12,45,11.11,74,57,48,21,3,6,24,12,12,0,0,14,4,13,65,70,33,296,266,52.67
2014,Tomas Kopecky,FLA,R,49,778.45,4,8,6,2,12,95,4.21,151,125,73,33,3,14,18,9,9,0,0,13,10,17,31,68,19,8,21,27.59
2014,Travis Moen,MTL,L,65,749.4333333,2,10,5,5,12,56,3.57,103,85,70,46,3,5,49,13,7,5,1,18,11,15,92,69,54,7,1,87.5
2014,Deryk Engelland,PIT,D,56,730.4833333,6,6,0,6,12,59,10.17,89,70,19,10,0,5,58,16,9,6,1,12,13,8,117,109,52,0,0,-
2014,Steve Bernier,N.J,R,78,970.8833333,3,9,4,5,12,104,2.88,161,139,101,59,7,10,33,11,9,1,1,14,13,22,118,84,23,6,12,33.33
2014,Dave Bolland,TOR,C,23,332.7166667,8,4,3,1,12,34,23.53,56,46,22,12,0,1,24,12,12,0,0,1,12,10,38,18,13,152,185,45.1
2014,Grant Clitsome,WPG,D,32,633.1833333,2,10,3,7,12,42,4.76,94,63,24,4,4,8,18,9,9,0,0,3,22,9,51,48,42,0,0,-
2014,Matt D'Agostini,"BUF, PIT",R,57,846.5666667,5,7,2,5,12,110,4.55,201,145,89,40,6,6,26,13,13,0,0,17,12,22,55,89,40,5,10,33.33
2014,Colton Sceviour,DAL,C,26,386.8833333,8,4,1,3,12,69,11.59,102,89,62,35,10,9,4,2,2,0,0,2,13,7,19,32,16,17,26,39.53
2014,Drayson Bowman,CAR,L,70,724.9333333,4,8,3,5,12,80,5,150,111,81,39,6,13,16,8,8,0,0,8,12,19,45,90,18,6,4,60
2014,Luke Schenn,PHI,D,79,1306.616667,4,8,6,2,12,78,5.13,189,109,46,6,4,11,58,16,9,6,1,11,36,17,260,149,113,0,0,-
2014,Philip Larsen,EDM,D,30,513.6666667,3,9,3,6,12,47,6.38,98,66,28,5,0,2,8,4,4,0,0,2,15,4,44,29,31,0,0,-
2014,Dylan Olsen,FLA,D,44,679.2166667,3,9,4,5,12,60,5,98,73,18,1,1,5,8,4,4,0,0,3,15,18,116,48,55,0,0,-
2014,Magnus Paajarvi,STL,L,55,563.6166667,6,6,4,2,12,60,10,104,75,56,31,3,4,6,3,3,0,0,8,3,13,26,68,24,2,4,33.33
2014,Ryan Murphy,CAR,D,48,877.7,2,10,8,2,12,81,2.47,182,115,39,3,0,10,10,5,5,0,0,10,46,32,22,57,58,0,0,-
2014,Craig Adams,PIT,R,82,1021.783333,5,6,5,1,11,73,6.85,125,100,57,23,4,9,46,16,13,2,1,11,16,15,190,77,59,61,78,43.88
2014,Brad Stuart,S.J,D,61,1168.9,3,8,4,4,11,64,4.69,165,95,30,5,4,6,35,16,15,1,0,14,29,13,122,98,114,0,0,-
2014,Alex Tanguay,COL,L,16,275.95,4,7,1,6,11,24,16.67,38,28,24,11,0,1,4,2,2,0,0,2,10,9,8,21,8,1,2,33.33
2014,Lubomir Visnovsky,NYI,D,24,492.7333333,3,8,2,6,11,34,8.82,84,46,15,4,1,2,10,5,5,0,0,1,18,15,14,19,26,0,0,-
2014,Chris Thorburn,WPG,R,55,492.3666667,2,9,4,5,11,26,7.69,50,41,27,14,2,0,65,18,10,7,1,8,8,4,108,54,34,20,13,60.61
2014,Jonathan Ericsson,DET,D,48,1019.833333,1,10,3,7,11,66,1.52,124,91,19,0,0,3,34,17,17,0,0,5,35,14,91,31,46,0,0,-
2014,David Clarkson,TOR,R,60,906.1,5,6,5,1,11,102,4.9,179,135,89,42,3,9,93,29,19,9,1,19,25,23,159,166,35,8,13,38.1
2014,Peter Regin,"CHI, NYI",C,61,697.8166667,4,7,5,2,11,69,5.8,120,92,77,42,4,7,20,6,5,0,1,14,10,21,43,78,19,176,220,44.44
2014,Patrick Bordeleau,COL,L,82,564.7333333,6,5,3,2,11,37,16.22,64,50,29,15,1,3,115,23,10,7,6,18,13,8,178,60,14,1,2,33.33
2014,Mark Fayne,N.J,D,72,1318.416667,4,7,3,4,11,88,4.55,188,120,39,4,2,5,30,15,15,0,0,5,32,12,77,116,83,0,0,-
2014,Stephen Gionta,N.J,R,66,822.4333333,4,7,4,3,11,89,4.49,137,114,83,38,3,10,18,8,8,0,0,15,10,26,113,78,25,238,343,40.96
2014,Trevor Lewis,L.A,C,73,967.7833333,6,5,3,2,11,111,5.41,201,168,104,49,10,8,6,3,3,0,0,21,18,14,145,138,36,127,135,48.47
2014,Eric Gryba,OTT,D,57,998.7,2,9,2,7,11,57,3.51,127,82,14,2,2,5,64,29,27,2,0,23,35,6,161,92,60,0,0,-
2014,Ian Cole,STL,D,46,693.8666667,3,8,2,6,11,45,6.67,106,72,21,2,3,7,31,14,13,1,0,7,9,9,24,70,68,0,0,-
2014,Corey Tropp,"BUF, CBJ",R,53,473.8833333,2,9,4,5,11,35,5.71,55,41,29,16,0,2,37,14,11,3,0,16,4,9,112,104,28,0,1,0
