Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Melker Karlsson,S.J,C,67,857.65,11,11,5,6,22,73,15.07,133,105,99,52,4,7,22,11,11,0,0,17,23,17,67,106,59,1,5,16.67
2017,Marian Gaborik,L.A,R,56,828.2166667,10,11,9,2,21,123,8.13,216,169,145,51,10,17,18,9,9,0,0,5,24,7,21,35,15,0,1,0
2017,Drew Stafford,"BOS, WPG",R,58,788.85,8,13,9,4,21,109,7.34,155,131,75,36,6,9,24,12,12,0,0,7,28,13,62,44,3,7,15,31.82
2017,Alexander Edler,VAN,D,68,1653.333333,6,15,7,8,21,138,4.35,309,194,76,12,5,11,36,18,18,0,0,9,37,17,106,134,138,2,1,66.67
2017,Justin Abdelkader,DET,L,64,1066.15,7,14,9,5,21,104,6.73,160,140,98,53,9,8,50,22,20,2,0,34,18,15,144,74,27,5,12,29.41
2017,Chris Stewart,MIN,R,79,820.7333333,13,8,4,4,21,82,15.85,133,109,74,30,4,6,94,24,12,10,2,19,15,15,85,47,19,2,9,18.18
2017,Jesper Fast,NYR,R,68,938.1666667,6,15,10,5,21,56,10.71,101,81,75,51,4,5,16,7,7,0,0,8,21,29,99,95,44,17,27,38.64
2017,Aaron Ekblad,FLA,D,68,1459.283333,10,11,4,7,21,225,4.44,408,296,111,16,4,18,58,29,29,0,0,17,58,25,88,84,62,0,0,-
2017,Brendan Perlini,ARI,L,57,845.7833333,14,7,3,4,21,92,15.22,176,131,101,37,9,11,20,10,10,0,0,8,13,8,42,36,15,1,1,50
2017,Lauri Korpikoski,"CBJ, DAL",L,69,856.0666667,8,12,9,3,20,108,7.41,178,139,80,43,4,16,10,5,5,0,0,3,21,12,37,63,36,0,7,0
2017,Blake Comeau,COL,L,77,1153.816667,8,12,6,6,20,103,7.77,197,144,81,34,6,7,58,25,24,0,1,31,18,35,129,66,22,114,132,46.34
2017,Jannik Hansen,"S.J, VAN",R,43,690.2333333,8,12,10,2,20,73,10.96,132,105,81,38,7,7,34,10,7,2,1,19,14,21,43,28,15,0,1,0
2017,Cal Clutterbuck,NYI,R,66,923.8166667,5,15,10,5,20,115,4.35,199,151,128,51,14,10,28,14,14,0,0,15,16,30,222,94,25,3,5,37.5
2017,Thomas Hickey,NYI,D,76,1331.416667,4,16,5,11,20,87,4.6,199,130,60,11,4,11,35,16,15,1,0,22,43,16,89,140,103,0,0,-
2017,Steven Stamkos,T.B,C,17,303.9,9,11,9,2,20,58,15.52,100,76,53,18,0,6,14,7,7,0,0,4,6,15,21,16,3,106,92,53.54
2017,Oscar Lindberg,NYR,C,65,703.9166667,8,12,6,6,20,86,9.3,150,115,71,33,5,6,32,16,16,0,0,8,12,10,94,55,36,299,276,52
2017,Hampus Lindholm,ANA,D,66,1481.666667,6,14,5,9,20,94,6.38,203,132,65,11,3,13,36,18,18,0,0,12,63,18,98,119,94,2,0,100
2017,Jake McCabe,BUF,D,76,1573.583333,3,17,10,7,20,79,3.8,176,119,48,10,5,11,26,13,13,0,0,14,46,29,73,131,114,0,0,-
2017,Pavel Buchnevich,NYR,"L, R",41,543.6,8,12,6,6,20,55,14.55,110,82,60,25,5,7,13,5,4,1,0,6,22,11,17,48,8,1,6,14.29
2017,Brett Pesce,CAR,D,82,1738.75,2,18,7,11,20,109,1.83,268,164,61,8,2,22,20,10,10,0,0,12,34,55,57,136,148,0,0,-
2017,Josh Morrissey,WPG,D,82,1597.066667,6,14,9,5,20,99,6.06,218,135,50,9,2,11,38,19,19,0,0,10,39,15,145,108,139,0,0,-
2017,Kevin Labanc,S.J,R,55,752.3166667,8,12,10,2,20,70,11.43,149,108,93,42,5,5,22,11,11,0,0,7,27,16,19,62,14,2,2,50
2017,Jakob Chychrun,ARI,D,68,1133.333333,7,13,5,8,20,86,8.14,197,139,60,16,5,15,47,18,16,1,1,7,45,12,109,98,99,0,0,-
2017,Trevor Daley,PIT,D,56,1141.183333,5,14,6,8,19,84,5.95,156,117,50,15,1,6,37,17,16,1,0,11,18,20,29,44,83,0,0,-
2017,Matt Hunwick,TOR,D,72,1294.45,1,18,9,9,19,73,1.37,174,111,27,1,5,5,18,8,8,0,0,6,44,26,91,116,90,0,0,-
2017,Cody Franson,BUF,D,68,1256.8,3,16,6,10,19,93,3.23,200,133,30,3,6,11,34,17,17,0,0,5,30,14,87,47,68,0,0,-
2017,Beau Bennett,N.J,R,65,881.2666667,8,11,7,4,19,101,7.92,185,147,85,36,6,3,20,10,10,0,0,9,16,19,77,60,13,3,13,18.75
2017,Matt Read,PHI,R,63,869.1,10,9,7,2,19,92,10.87,161,124,86,45,7,8,8,4,4,0,0,5,18,21,95,125,32,5,10,33.33
2017,Adam Larsson,EDM,D,79,1591.85,4,15,3,12,19,85,4.71,203,125,46,7,1,8,55,25,24,1,0,9,71,28,253,145,160,0,0,-
2017,Joel Armia,WPG,R,57,862.8166667,10,9,6,3,19,111,9.01,195,143,120,56,11,13,20,10,10,0,0,14,19,42,68,50,30,3,4,42.86
2017,Tom Wilson,WSH,R,82,1059.866667,7,12,4,8,19,95,7.37,166,118,88,50,4,9,133,44,33,9,2,43,21,36,239,134,44,3,7,30
2017,Ben Hutton,VAN,D,71,1455.15,5,14,6,8,19,130,3.85,268,175,65,12,9,10,31,14,13,1,0,7,50,31,46,101,106,0,0,-
2017,Francois Beauchemin,COL,D,81,1742.766667,5,13,8,5,18,132,3.79,279,189,50,9,4,6,32,16,16,0,0,7,47,28,73,48,156,0,0,-
2017,Patrick Sharp,DAL,L,48,765.2833333,8,10,4,6,18,146,5.48,261,194,108,38,4,11,31,14,13,1,0,11,21,16,24,48,24,29,32,47.54
2017,Dennis Wideman,CGY,D,57,1153.083333,5,13,6,7,18,87,5.75,191,117,42,4,0,5,32,12,11,0,1,7,49,21,61,78,74,0,0,-
2017,Scottie Upshall,STL,R,73,801.7833333,10,8,6,2,18,86,11.63,143,110,82,32,7,14,45,21,20,1,0,14,18,16,99,72,21,3,9,25
2017,Rene Bourque,COL,R,65,906.3666667,12,6,3,3,18,112,10.71,194,157,96,54,2,10,56,21,18,2,1,9,12,24,75,42,26,0,5,0
2017,Niklas Hjalmarsson,CHI,D,73,1569.133333,5,13,7,6,18,61,8.2,135,78,35,9,1,4,20,10,10,0,0,9,70,23,23,148,181,0,0,-
2017,Andrew MacDonald,PHI,D,73,1467.9,2,16,12,4,18,65,3.08,159,95,31,8,3,7,26,12,12,0,0,10,50,8,39,126,151,0,0,-
2017,David Schlemko,S.J,D,62,1038.283333,2,16,8,8,18,118,1.69,254,164,47,14,2,14,14,7,7,0,0,7,42,28,35,119,112,0,0,-
2017,Michael Del Zotto,PHI,D,51,994.7,6,12,7,5,18,92,6.52,188,132,46,14,3,12,28,13,13,0,0,12,30,9,173,77,85,0,1,0
2017,Brandon Pirri,NYR,"C, R",60,736.6333333,8,10,6,4,18,96,8.33,201,146,87,29,4,14,25,11,10,1,0,10,26,22,41,50,20,140,103,57.61
2017,Derek Forbort,L.A,D,82,1649.516667,2,16,6,10,18,100,2,212,142,39,1,3,14,54,19,16,2,1,15,73,9,180,150,159,1,0,100
2017,Shane Prince,NYI,"C, L",50,648.5333333,5,13,7,6,18,71,7.04,124,89,84,35,6,4,18,9,9,0,0,16,19,23,36,56,12,4,3,57.14
2017,Alan Quine,NYI,C,61,763.7666667,5,13,6,7,18,82,6.1,125,99,73,40,6,6,8,4,4,0,0,4,18,17,77,45,29,264,286,48
2017,Esa Lindell,DAL,D,73,1596.583333,6,12,5,7,18,99,6.06,223,151,62,10,6,13,22,11,11,0,0,8,47,34,93,100,119,0,1,0
2017,Frank Vatrano,BOS,C,44,593.0166667,10,8,2,6,18,116,8.62,194,160,98,22,5,8,14,7,7,0,0,9,8,9,51,40,16,2,5,28.57
2017,Drake Caggiula,EDM,"C, L",60,794.1166667,7,11,6,5,18,93,7.53,172,136,118,59,7,13,16,8,8,0,0,15,25,22,97,57,19,117,167,41.2
2017,Brian Campbell,CHI,D,80,1474.366667,5,12,6,6,17,75,6.67,171,110,55,9,3,9,24,12,12,0,0,11,59,11,43,157,83,0,0,-
2017,Ron Hainsey,"CAR, PIT",D,72,1586.15,4,13,8,5,17,71,5.63,186,109,44,6,5,14,21,9,8,1,0,7,47,25,93,64,120,0,0,-
2017,Torrey Mitchell,MTL,C,78,983.2,8,9,4,5,17,68,11.76,124,98,79,40,4,11,38,16,14,2,0,17,39,43,47,63,56,410,342,54.52
2017,Darren Helm,DET,C,50,768.4666667,8,9,3,6,17,98,8.16,166,129,85,35,10,5,20,8,8,0,0,17,20,17,71,62,18,216,204,51.43
2017,Erik Johnson,COL,D,46,1015.75,2,15,7,8,17,96,2.08,204,130,45,6,3,13,9,3,2,1,0,7,23,18,87,54,98,0,0,-
2017,Jamie McGinn,ARI,L,72,948.4333333,9,8,4,4,17,116,7.76,173,150,102,56,6,17,23,10,9,1,0,11,27,5,116,69,18,1,2,33.33
2017,Riley Nash,BOS,C,81,1118.233333,7,10,8,2,17,125,5.6,213,171,140,64,7,12,14,7,7,0,0,15,18,48,67,120,36,276,285,49.2
2017,Jordie Benn,"DAL, MTL",D,71,1298.333333,4,13,7,6,17,68,5.88,180,116,37,6,1,13,28,14,14,0,0,10,49,14,64,69,144,0,0,-
2017,Chris Wideman,OTT,D,76,1060.95,5,12,8,4,17,123,4.07,249,160,57,7,2,10,46,20,18,2,0,13,35,14,68,102,68,0,0,-
2017,Marcus Kruger,CHI,C,70,981.4333333,5,12,4,8,17,83,6.02,125,105,69,36,3,5,34,17,17,0,0,8,10,24,31,101,62,357,370,49.11
2017,Austin Watson,NSH,L,77,956.8,5,12,9,3,17,90,5.56,154,115,64,29,6,7,99,30,17,13,0,27,14,24,143,100,66,17,25,40.48
2017,Mark Pysyk,FLA,D,82,1521.983333,4,13,3,10,17,86,4.65,172,124,39,8,2,6,10,5,5,0,0,5,36,31,72,77,99,0,1,0
2017,Joonas Donskoi,S.J,R,61,842.4666667,6,11,5,6,17,95,6.32,169,135,124,65,4,16,10,5,5,0,0,17,35,31,27,131,27,8,8,50
2017,Nikita Nesterov,"MTL, T.B",D,48,781.6833333,4,13,9,4,17,63,6.35,145,90,34,7,0,7,24,12,12,0,0,8,24,6,84,59,21,0,0,-
2017,Josh Manson,ANA,D,82,1527.316667,5,12,4,8,17,88,5.68,181,129,68,21,9,16,82,32,26,6,0,21,57,23,227,124,79,0,0,-
2017,Nick Shore,L.A,C,70,895.2,6,11,6,5,17,79,7.59,163,120,92,51,3,10,20,10,10,0,0,7,19,11,58,72,22,362,359,50.21
2017,Connor Murphy,ARI,D,77,1476.733333,2,15,7,8,17,81,2.47,186,119,40,5,5,12,45,21,20,1,0,16,31,13,201,144,119,0,0,-
2017,Michael Matheson,FLA,D,81,1705.883333,7,10,7,3,17,179,3.91,314,246,73,18,10,12,36,18,18,0,0,17,65,48,69,85,118,1,0,100
2017,Cody Ceci,OTT,D,79,1833.2,2,15,6,9,17,143,1.4,287,197,66,11,8,13,20,10,10,0,0,6,74,22,111,154,159,1,0,100
2017,Nate Schmidt,WSH,D,60,928.7166667,3,14,6,8,17,60,5,139,92,50,10,1,4,16,8,8,0,0,4,44,36,51,70,37,0,0,-
2017,Miles Wood,N.J,L,60,771.15,8,9,5,4,17,105,7.62,167,147,112,60,4,6,86,26,18,6,2,27,14,16,68,114,26,1,1,50
2017,Andrew Copp,WPG,C,64,789.95,9,8,6,2,17,77,11.69,126,103,91,39,3,6,18,9,9,0,0,4,16,20,87,66,28,95,97,49.48
2017,Derek MacKenzie,FLA,C,82,1030.316667,6,10,7,3,16,91,6.59,155,125,70,31,4,6,50,18,15,2,1,22,25,34,192,58,45,386,386,50
2017,Deryk Engelland,CGY,D,81,1484.716667,4,12,6,6,16,107,3.74,218,141,41,6,2,9,85,25,15,9,1,22,49,19,135,120,134,1,0,100
2017,Dan Hamhuis,DAL,D,79,1529.433333,1,15,7,8,16,83,1.2,201,117,58,9,2,12,23,10,9,1,0,7,37,19,93,92,100,0,0,-
2017,Adam Cracknell,DAL,R,69,721.75,10,6,3,3,16,87,11.49,170,127,94,43,7,10,12,5,5,0,0,16,16,19,91,52,37,135,160,45.76
2017,Ryan White,"ARI, MIN",C,65,692.7666667,9,7,4,3,16,60,15,103,81,49,20,5,5,84,21,12,6,3,13,10,11,187,69,33,39,52,42.86
2017,Viktor Stalberg,"CAR, OTT",L,75,914.6333333,11,5,5,0,16,101,10.89,181,142,91,44,7,12,41,19,18,1,0,16,27,37,141,112,28,0,3,0
2017,Dwight King,"L.A, MTL",L,80,1152.533333,9,7,4,3,16,110,8.18,176,149,100,57,8,7,12,6,6,0,0,3,18,15,120,105,28,4,12,25
2017,Curtis McKenzie,DAL,L,53,575.15,6,10,5,5,16,66,9.09,116,94,65,37,6,8,70,19,10,8,1,23,10,12,103,44,31,3,3,50
2017,Alexander Burmistrov,"ARI, WPG",C,49,654.4333333,5,11,8,3,16,45,11.11,89,64,39,16,1,3,12,6,6,0,0,8,14,12,60,38,19,178,259,40.73
2017,Tom Kuhnhackl,PIT,R,57,607.0833333,4,12,7,5,16,49,8.16,99,74,53,23,6,7,18,9,9,0,0,11,5,6,112,53,42,2,2,50
2017,Nick Cousins,PHI,C,60,720.0666667,6,10,5,5,16,99,6.06,164,126,85,44,8,10,31,14,13,1,0,28,14,15,61,91,24,89,128,41.01
2017,Zemgus Girgensons,BUF,C,75,986.9666667,7,9,8,1,16,112,6.25,189,147,107,54,15,5,18,8,8,0,0,19,16,17,120,105,26,273,306,47.15
2017,Brock McGinn,CAR,L,57,683.85,7,9,6,3,16,74,9.46,142,101,92,44,3,14,4,2,2,0,0,16,14,29,91,72,22,1,3,25
2017,Trevor van Riemsdyk,CHI,D,58,1067.7,5,11,5,6,16,73,6.85,161,103,46,11,2,11,29,9,7,1,1,3,35,22,22,83,100,0,0,-
2017,Kevin Fiala,NSH,L,54,729.6666667,11,5,3,2,16,114,9.65,183,146,117,41,5,10,18,9,9,0,0,8,27,39,44,51,14,0,0,-
2017,Brandon Carlo,BOS,D,82,1706.9,6,10,4,6,16,88,6.82,179,130,34,6,2,15,59,28,27,1,0,6,42,21,87,145,115,0,0,-
2017,Tanner Kero,CHI,C,47,633.8333333,6,10,6,4,16,60,10,100,80,63,34,9,5,8,4,4,0,0,11,11,14,41,56,51,209,262,44.37
2017,Jay Bouwmeester,STL,D,81,1814.816667,1,14,7,7,15,106,0.94,205,139,46,6,1,11,28,14,14,0,0,3,37,11,67,115,111,0,0,-
2017,Kyle Quincey,"CBJ, N.J",D,73,1306.25,6,9,5,4,15,79,7.59,163,96,43,7,3,7,51,24,23,1,0,10,38,19,97,73,97,0,0,-
2017,Kyle Brodziak,STL,C,69,773.2333333,8,7,3,4,15,55,14.55,91,72,48,26,1,5,27,12,11,1,0,10,6,33,56,45,39,323,330,49.46
2017,Chris VandeVelde,PHI,C,81,936.45,6,9,3,6,15,69,8.7,121,88,65,27,3,10,16,8,8,0,0,13,12,14,114,131,60,22,20,52.38
2017,Dan Girardi,NYR,D,63,1203.466667,4,11,2,9,15,56,7.14,125,81,20,4,3,7,16,8,8,0,0,8,46,10,107,91,166,0,0,-
2017,Michael Stone,"ARI, CGY",D,64,1268.316667,3,12,6,6,15,81,3.7,186,127,31,2,3,10,32,16,16,0,0,6,26,5,125,86,143,1,0,100
2017,Dale Weise,PHI,R,64,824.4333333,8,7,4,3,15,94,8.51,144,122,88,36,2,7,39,10,6,3,1,9,14,13,135,70,24,3,0,100
2017,Matt Calvert,CBJ,L,65,867.5666667,10,5,2,3,15,92,10.87,154,126,99,62,9,9,48,17,14,2,1,13,15,23,61,88,34,2,14,12.5
2017,Brian Dumoulin,PIT,D,70,1438.233333,1,14,7,7,15,78,1.28,182,104,46,12,5,14,14,7,7,0,0,9,37,25,113,179,99,0,0,-
2017,Joel Edmundson,STL,D,69,1226.033333,3,12,5,7,15,81,3.7,171,117,40,5,2,7,60,24,20,4,0,9,26,7,122,67,95,0,0,-
2017,Matthew Benning,EDM,D,62,1029.816667,3,12,6,6,15,69,4.35,152,98,43,4,4,6,29,13,12,1,0,15,49,7,111,95,64,0,0,-
2017,Anthony Duclair,ARI,L,58,771.3666667,5,10,6,4,15,76,6.58,146,106,89,41,7,12,14,7,7,0,0,8,22,30,22,64,17,4,4,50
2017,Ondrej Kase,ANA,R,53,624.55,5,10,7,3,15,77,6.49,145,107,77,40,9,8,18,9,9,0,0,10,33,23,42,60,14,1,6,14.29
2017,Brooks Orpik,WSH,D,79,1405.1,0,14,6,8,14,93,0,181,126,34,2,2,5,48,20,18,2,0,12,36,12,181,129,132,0,0,-
2017,Kevin Bieksa,ANA,D,81,1518.833333,3,11,2,9,14,94,3.19,197,146,46,14,2,9,63,24,19,5,0,19,54,13,173,73,100,0,0,-
2017,Kevin Klein,NYR,D,60,1058.166667,3,11,6,5,14,54,5.56,115,76,36,7,0,4,31,10,7,3,0,7,35,12,135,75,123,0,0,-
2017,Toby Enstrom,WPG,D,60,1314.266667,1,13,7,6,14,46,2.17,111,66,31,5,1,11,42,21,21,0,0,12,33,8,24,83,94,0,0,-
2017,Carl Soderberg,COL,C,80,1075.616667,6,8,4,4,14,128,4.69,212,172,104,50,6,12,22,11,11,0,0,17,19,30,34,77,42,365,337,51.99
2017,Benoit Pouliot,EDM,L,67,941.6166667,8,6,5,1,14,77,10.39,146,113,81,36,3,10,34,17,17,0,0,14,48,39,39,60,39,7,21,25
2017,David Desharnais,"EDM, MTL",C,49,610.4666667,6,8,3,5,14,46,13.04,72,55,43,23,3,6,12,6,6,0,0,5,12,21,5,32,15,170,162,51.2
2017,Paul Postma,WPG,D,65,705.5333333,1,13,7,6,14,50,2,119,68,28,4,3,3,15,6,5,1,0,0,29,10,36,70,42,0,0,-
2017,Travis Hamonic,NYI,D,49,1002.316667,3,11,6,5,14,74,4.05,157,109,28,7,4,8,60,16,10,4,2,11,39,14,58,60,108,0,0,-
2017,Matt Irwin,NSH,D,74,1203.8,3,11,4,7,14,98,3.06,217,141,33,4,0,12,26,13,13,0,0,10,39,18,115,133,121,0,0,-
2017,Alex Petrovic,FLA,D,49,889.35,1,13,5,8,14,55,1.82,110,83,21,1,4,5,79,27,22,3,2,16,27,16,106,72,55,0,0,-
2017,Nick Bjugstad,FLA,C,54,710.25,7,7,3,4,14,91,7.69,154,122,85,43,4,10,22,11,11,0,0,13,17,21,72,49,9,186,205,47.57
2017,Luke Glendening,DET,C,74,955.7166667,3,11,9,2,14,76,3.95,122,107,81,40,2,3,26,13,13,0,0,9,12,19,150,132,62,307,261,54.05
2017,Vinnie Hinostroza,CHI,"C, L",49,586.9333333,6,8,4,4,14,76,7.89,132,100,82,35,7,7,17,7,6,1,0,10,15,27,31,67,19,68,103,39.77
2017,Andrej Sustr,T.B,D,80,1407.116667,3,11,5,6,14,93,3.23,164,119,39,8,3,13,43,20,19,1,0,4,49,18,45,103,102,0,1,0
2017,Tim Schaller,BOS,C,59,723.9333333,7,7,6,1,14,89,7.87,157,130,96,41,5,5,23,10,9,1,0,9,18,19,73,78,38,28,29,49.12
2017,Anthony DeAngelo,ARI,D,39,666.6666667,5,9,4,5,14,60,8.33,111,82,29,4,1,6,37,9,6,1,2,6,22,4,31,20,48,0,0,-
2017,Niklas Kronwall,DET,D,57,1108.833333,2,11,5,6,13,67,2.99,137,90,44,8,1,5,32,16,16,0,0,3,23,6,77,61,81,0,0,-
2017,Fedor Tyutin,COL,D,69,1306.75,1,12,1,11,13,46,2.17,100,64,23,3,2,5,38,19,19,0,0,5,19,15,116,81,90,0,0,-
2017,Kris Russell,EDM,D,68,1442.75,1,12,2,10,13,68,1.47,165,104,40,5,3,7,23,10,9,1,0,13,60,36,67,107,213,0,0,-
2017,Ryan Reaves,STL,R,80,710.8,7,6,5,1,13,58,12.07,105,83,70,40,5,8,104,27,17,6,4,24,4,11,239,76,26,0,5,0
2017,Andy Greene,N.J,D,66,1448.3,4,9,6,3,13,83,4.82,190,137,35,12,3,12,8,4,4,0,0,6,36,26,50,77,125,0,0,-
2017,Karl Alzner,WSH,D,82,1622.85,3,10,5,5,13,81,3.7,162,121,37,6,1,3,28,14,14,0,0,9,52,17,105,106,162,0,0,-
2017,Justin Braun,S.J,D,81,1626.483333,4,9,4,5,13,95,4.21,237,153,41,5,2,15,28,14,14,0,0,5,59,40,136,129,161,0,0,-
2017,Luca Sbisa,VAN,D,82,1555.766667,2,11,4,7,13,75,2.67,197,105,53,7,4,8,40,17,15,2,0,11,50,19,130,161,122,0,0,-
2017,Tyler Ennis,BUF,"C, L",51,654.6333333,5,8,5,3,13,89,5.62,145,112,71,30,2,8,12,6,6,0,0,2,17,19,45,45,23,3,13,18.75
2017,Marco Scandella,MIN,D,71,1302.033333,4,9,4,5,13,88,4.55,200,123,39,7,2,12,25,11,10,1,0,8,36,28,50,88,85,0,0,-
2017,Mark Barberio,"COL, MTL",D,60,1095.666667,2,11,6,5,13,80,2.5,198,129,45,8,1,8,14,7,7,0,0,4,33,16,20,62,55,0,0,-
2017,Jordan Schroeder,MIN,C,37,361.8333333,6,7,4,3,13,37,16.22,55,49,28,8,3,2,0,0,0,0,0,4,5,11,29,23,15,19,21,47.5
2017,Magnus Paajarvi,STL,L,32,388.9833333,8,5,3,2,13,51,15.69,81,63,51,31,3,3,6,3,3,0,0,5,0,11,29,39,16,1,2,33.33
2017,Nick Jensen,DET,D,49,870.0333333,4,9,5,4,13,59,6.78,121,82,23,6,0,8,12,6,6,0,0,7,37,10,55,97,56,0,0,-
2017,Riley Sheahan,DET,C,80,1117.733333,2,11,5,6,13,109,1.83,197,159,114,54,5,12,14,6,6,0,0,4,22,20,81,102,38,236,230,50.64
2017,Kevan Miller,BOS,D,58,1032.116667,3,10,4,6,13,49,6.12,105,71,20,4,1,7,50,18,14,4,0,13,21,7,121,159,76,0,0,-
2017,Lukas Sedlak,CBJ,C,62,602.8333333,7,6,3,3,13,57,12.28,116,86,73,42,3,7,25,11,10,1,0,12,10,15,66,62,28,232,211,52.37
2017,Matt Nieto,"COL, S.J",L,59,880.5666667,7,6,3,3,13,85,8.24,129,109,82,35,3,7,8,4,4,0,0,8,18,28,41,56,34,2,4,33.33
2017,Colin Miller,BOS,D,61,964.7666667,6,7,4,3,13,85,7.06,231,148,40,4,7,10,55,19,15,3,1,17,30,19,85,82,36,0,0,-
2017,Oliver Bjorkstrand,CBJ,R,26,366.3333333,6,7,4,3,13,55,10.91,90,66,60,30,4,12,6,2,2,0,0,7,8,8,14,31,9,1,0,100
2017,Nic Petan,WPG,"C, L",54,588.6,1,12,8,4,13,57,1.75,108,84,64,33,2,3,12,6,6,0,0,4,18,16,12,33,10,145,170,46.03
2017,Austin Czarnik,BOS,C,49,637.7833333,5,8,5,3,13,66,7.58,119,99,65,21,2,6,12,6,6,0,0,13,11,19,19,30,25,57,76,42.86
2017,Chris Kelly,OTT,C,82,979,5,7,6,1,12,86,5.81,129,105,62,34,8,8,23,10,9,1,0,5,24,18,71,53,48,223,278,44.51
2017,Braydon Coburn,T.B,D,80,1338.916667,5,7,4,3,12,102,4.9,220,142,52,14,6,11,50,22,20,2,0,9,35,6,109,98,76,0,0,-
2017,Marc Methot,OTT,D,68,1347.75,0,12,5,7,12,69,0,113,80,41,9,2,3,24,12,12,0,0,10,38,11,164,67,77,0,0,-
2017,Devin Setoguchi,L.A,R,45,559.8833333,4,8,4,4,12,60,6.67,110,85,68,36,1,7,14,7,7,0,0,11,19,15,53,54,10,2,2,50
2017,Shawn Matthias,WPG,L,45,610.2,8,4,3,1,12,51,15.69,86,73,56,27,2,3,13,5,4,1,0,5,8,10,47,34,19,5,11,31.25
2017,Micheal Haley,S.J,C,58,532.3166667,2,10,7,3,12,38,5.26,86,64,49,23,2,8,128,32,14,16,2,30,19,18,129,48,23,66,83,44.3
2017,Patrick Wiercioch,COL,D,57,949.9833333,4,8,3,5,12,63,6.35,137,86,27,5,2,4,23,10,9,1,0,6,15,6,52,52,57,0,0,-
2017,Tommy Wingels,"OTT, S.J",C,73,766.6333333,7,5,4,1,12,81,8.64,116,101,67,40,5,15,27,12,11,1,0,17,15,13,126,112,47,111,149,42.69
2017,Kyle Clifford,L.A,L,73,782.8,6,6,6,0,12,122,4.92,199,166,102,50,7,16,92,24,11,12,1,20,7,17,146,97,7,2,3,40
2017,Peter Holland,"ARI, TOR",C,48,612,5,7,3,4,12,79,6.33,127,108,76,33,4,10,22,11,11,0,0,9,16,21,37,37,9,228,274,45.42
2017,Cody Eakin,DAL,C,60,1008.916667,3,9,7,2,12,82,3.66,168,130,95,53,4,10,49,16,12,3,1,15,33,24,65,56,39,524,477,52.35
2017,Ben Chiarot,WPG,D,59,903.95,2,10,4,6,12,49,4.08,102,60,27,8,0,3,33,14,13,1,0,4,46,13,78,115,94,0,0,-
2017,Brandon Manning,PHI,D,65,1173.65,3,9,4,5,12,84,3.57,192,116,41,5,5,10,83,27,18,9,0,25,38,9,121,121,79,0,1,0
2017,Jordan Weal,PHI,C,23,329.15,8,4,2,2,12,49,16.33,73,62,54,29,1,8,10,5,5,0,0,2,6,14,7,45,8,14,14,50
2017,Joakim Nordstrom,CAR,"C, L",82,1042.933333,7,5,2,3,12,104,6.73,185,145,96,50,16,9,17,7,6,1,0,12,21,27,148,120,41,9,20,31.03
2017,Xavier Ouellet,DET,D,66,1186.216667,3,9,5,4,12,89,3.37,178,125,41,5,1,10,51,17,13,3,1,11,21,9,73,71,87,0,2,0
2017,Danny DeKeyser,DET,D,82,1800.2,4,8,6,2,12,85,4.71,177,125,30,3,5,6,33,15,14,1,0,10,45,16,100,109,170,0,0,-
2017,Josh Jooris,"ARI, NYR",R,54,658.5666667,4,8,3,5,12,75,5.33,119,94,58,18,6,7,16,8,8,0,0,12,5,10,49,58,30,222,228,49.33
2017,Ivan Barbashev,STL,C,30,353.7333333,5,7,4,3,12,20,25,41,30,27,14,0,4,2,1,1,0,0,5,3,9,34,35,14,83,124,40.1
2017,Lawson Crouse,ARI,L,72,855.9666667,5,7,5,2,12,84,5.95,155,128,83,44,8,7,48,18,14,4,0,15,5,14,160,45,29,1,1,50
2017,Jiri Hudler,DAL,R,32,379.2,3,8,5,3,11,27,11.11,55,38,35,13,1,6,4,2,2,0,0,4,7,12,9,8,3,3,2,60
2017,Eric Fehr,"PIT, TOR",C,53,579.1833333,6,5,3,2,11,62,9.68,97,79,64,29,2,7,14,7,7,0,0,2,10,24,82,51,35,79,75,51.3
2017,Roman Polak,TOR,D,75,1344.05,4,7,2,5,11,64,6.25,165,102,25,4,2,8,65,24,20,3,1,8,49,16,232,123,133,0,1,0
2017,Zach Bogosian,BUF,D,56,1124.883333,2,9,4,5,11,73,2.74,135,105,24,5,1,10,46,16,13,2,1,9,31,11,59,23,97,0,0,-
2017,Johan Larsson,BUF,"C, L",36,606.6833333,6,5,2,3,11,49,12.24,93,73,58,34,5,7,20,10,10,0,0,9,16,13,33,48,23,261,272,48.97
2017,Tyler Pitlick,EDM,"C, R",31,307.65,8,3,2,1,11,54,14.81,76,64,45,23,3,4,6,3,3,0,0,4,8,3,70,32,13,8,7,53.33
2017,Fredrik Claesson,OTT,D,33,433.1833333,3,8,3,5,11,25,12,72,37,23,7,2,7,4,2,2,0,0,1,15,4,55,59,24,0,0,-
2017,Adam Clendening,NYR,D,31,490.1,2,9,2,7,11,38,5.26,88,57,14,1,1,5,17,7,6,1,0,5,20,7,22,66,27,0,0,-
