Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2016,Kris Versteeg,"CAR, L.A",R,77,1.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Nikita Nikitin,EDM,D,11,0.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Mikhail Grabovski,NYI,C,58,1.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
2016,Mike Brown,"MTL, S.J",R,58,6.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,8,1,0,1,0,0,0,0,-
2016,Mike Santorelli,ANA,C,70,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Roman Polak,"S.J, TOR",D,79,226.7,0,0,0,0,0,4,0,5,5,1,0,0,0,16,4,3,0,1,4,6,8,42,7,36,0,0,-
2016,Troy Brouwer,STL,R,82,121.7166667,0,0,0,0,0,5,0,8,7,6,1,2,1,0,0,0,0,0,2,1,4,5,0,12,11,7,61.11
2016,Matt Hunwick,TOR,D,60,222.7333333,0,0,0,0,0,1,0,2,2,0,0,1,0,4,2,2,0,0,0,7,4,19,5,26,0,0,-
2016,Daniel Winnik,"TOR, WSH",L,76,131.8,0,0,0,0,0,3,0,5,3,3,2,1,0,12,2,1,0,1,2,0,5,1,8,14,2,5,28.57
2016,Adam Cracknell,"EDM, VAN",R,52,32.86666667,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,3,1,0,1,0,0,7,18,28
2016,Rene Bourque,CBJ,R,49,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,2,0
2016,Cody McLeod,COL,L,82,64.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,0,0,-
2016,Mike Blunden,T.B,R,20,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Mason Raymond,CGY,L,29,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Paul Stastny,STL,C,64,88.53333333,0,0,0,0,0,3,0,4,4,3,1,0,1,2,1,1,0,0,0,1,1,3,0,3,54,54,50
2016,Sidney Crosby,PIT,C,80,31.86666667,0,0,0,0,0,4,0,6,5,5,2,1,0,0,0,0,0,0,1,0,0,1,1,1,20,30,40
2016,Bobby Ryan,OTT,R,81,2.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Jack Johnson,CBJ,D,60,173.6166667,0,0,0,0,0,1,0,3,2,2,1,1,0,4,2,2,0,0,2,4,0,16,5,27,0,0,-
2016,Jack Skille,COL,R,74,15.98333333,0,0,0,0,0,3,0,4,4,2,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,2,0
2016,Marc Staal,NYR,D,77,174.2333333,0,0,0,0,0,4,0,4,4,0,0,0,1,4,2,2,0,0,4,2,3,6,1,25,1,2,33.33
2016,Jakub Kindl,"DET, FLA",D,44,4.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2016,T.J. Oshie,WSH,R,80,113.9833333,0,0,0,0,0,9,0,12,12,6,4,0,0,2,1,1,0,0,3,4,8,2,2,8,27,26,50.94
2016,Matt Niskanen,WSH,D,82,235.3,0,0,0,0,0,2,0,3,3,0,0,0,0,4,2,2,0,0,1,10,2,12,8,27,0,0,-
2016,James Neal,NSH,"L, R",82,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
2016,Taylor Chorney,WSH,D,55,65.11666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,2,12,0,0,-
2016,Justin Abdelkader,DET,L,82,131.7333333,0,0,0,0,0,2,0,3,2,2,1,1,0,8,4,4,0,0,6,4,10,12,7,15,3,2,60
2016,Adam McQuaid,BOS,D,64,156.8666667,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,2,1,0,7,0,0,13,4,30,0,0,-
2016,Kris Russell,"CGY, DAL",D,62,119.15,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,4,2,1,0,25,0,0,-
2016,Rich Clune,TOR,L,19,1.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Keith Yandle,NYR,D,82,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Cody Franson,BUF,D,59,44.38333333,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,0,1,2,3,0,5,0,0,-
2016,Marc-Andre Gragnani,N.J,D,4,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Cody Bass,NSH,C,17,3.383333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,-
2016,Chris Butler,STL,D,5,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Darren Helm,DET,C,77,138.7166667,0,0,0,0,0,7,0,17,13,10,5,1,2,4,2,2,0,0,4,2,6,13,3,7,6,5,54.55
2016,Nathan Gerbe,CAR,C,47,48.86666667,0,0,0,0,0,4,0,8,6,5,3,2,0,0,0,0,0,0,1,2,0,3,1,1,0,0,-
2016,Cal O'Reilly,BUF,C,20,1.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Ryan Reaves,STL,R,64,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,3,0,0,0,0,0,0,0,-
2016,Joe Vitale,ARI,C,1,0.766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Colin Greening,"OTT, TOR",C,31,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Anton Stralman,T.B,D,73,152.55,0,0,0,0,0,3,0,4,4,0,0,1,0,2,1,1,0,0,1,5,2,11,4,10,0,0,-
2016,Patric Hornqvist,PIT,R,82,2.35,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
2016,Mike Angelidis,T.B,L,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
2016,Andrew Desjardins,CHI,L,77,138.45,0,0,0,0,0,6,0,12,10,3,0,1,0,2,1,1,0,0,2,3,6,4,5,19,7,12,36.84
2016,David Desharnais,MTL,C,65,1.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2016,Andy Greene,N.J,D,82,286.1833333,0,0,0,0,0,2,0,6,4,2,0,1,0,4,2,2,0,0,0,11,4,14,6,39,0,0,-
2016,Stephen Gionta,N.J,R,82,145.6833333,0,0,0,0,0,5,0,8,5,4,3,1,0,12,2,1,0,1,2,0,3,4,2,8,27,33,45
2016,Alex Biega,VAN,D,51,54.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,3,0,0,7,2,4,0,0,-
2016,Nick Foligno,CBJ,L,72,39.66666667,0,0,0,0,0,2,0,2,2,1,0,0,0,2,1,1,0,0,7,0,0,3,0,3,0,7,0
2016,Mike Weber,"BUF, WSH",D,45,67.83333333,0,0,0,0,0,1,0,1,1,0,0,1,0,12,2,1,0,1,3,3,0,4,0,8,0,0,-
2016,Kyle Okposo,NYI,R,79,4.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Jamie McGinn,"ANA, BUF",L,84,0.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Ryan White,PHI,C,73,70.08333333,0,0,0,0,0,2,0,3,3,1,0,0,0,14,3,2,0,1,4,0,0,10,1,14,18,24,42.86
2016,Eric Gryba,EDM,D,53,121.8833333,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,3,5,3,13,2,14,0,0,-
2016,Milan Lucic,L.A,L,81,3.733333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Jiri Tlusty,N.J,L,30,11.8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Chris Stewart,ANA,R,56,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,-
2016,Matt Beleskey,BOS,L,80,6.65,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Patrik Berglund,STL,C,42,51.23333333,0,0,0,0,0,4,0,5,5,3,0,1,0,0,0,0,0,0,0,0,1,2,0,2,13,11,54.17
2016,Viktor Stalberg,NYR,L,75,94.88333333,0,0,0,0,0,10,0,13,12,8,6,3,1,0,0,0,0,0,1,0,9,5,2,8,2,1,66.67
2016,Derick Brassard,NYR,C,80,12.83333333,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,7,53.33
2016,Phil Kessel,PIT,R,82,1.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Andrew Bodnarchuk,"CBJ, COL",D,37,9.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
2016,Korbinian Holzer,ANA,D,29,36.96666667,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,1,3,0,2,0,0,-
2016,Nicklas Backstrom,WSH,C,75,67.28333333,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,6,47,53,47
2016,Jamie McBain,L.A,D,44,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Nikolay Kulemin,NYI,L,81,165.6833333,0,0,0,0,0,7,0,11,7,7,5,4,0,0,0,0,0,0,3,6,10,5,5,11,0,1,0
2016,Andrew MacDonald,PHI,D,28,51.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,2,0,5,0,0,-
2016,Erik Condra,T.B,R,54,63.3,0,0,0,0,0,3,0,5,3,3,1,2,0,4,2,2,0,0,2,3,5,0,1,3,0,1,0
2016,Chris Summers,NYR,D,3,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Mathieu Perreault,WPG,C,71,3.666666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
2016,Victor Bartley,"MTL, NSH",D,10,1.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,David Schlemko,N.J,D,67,106.1833333,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,3,4,5,5,19,0,0,-
2016,John Scott,"ARI, MTL",L,12,1.883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,1,0,0,-
2016,Rob Klinkhammer,EDM,L,14,5.783333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-
2016,Karl Alzner,WSH,D,82,233.1666667,0,0,0,0,0,1,0,4,3,0,0,0,0,2,1,1,0,0,1,7,2,23,2,49,0,0,-
2016,Justin Falk,CBJ,D,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,7,0,0,-
2016,Steven Kampfer,FLA,D,47,40.15,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,2,2,0,1,2,7,0,0,-
2016,Alex Grant,ARI,D,5,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Paul Carey,WSH,C,4,0.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Ian Cole,PIT,D,70,161.3833333,0,0,0,0,0,2,0,2,2,0,0,0,0,6,3,3,0,0,6,2,0,7,1,32,0,0,-
2016,Jim O'Brien,N.J,C,4,2.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50
2016,Justin Braun,S.J,D,80,160.45,0,0,0,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,1,5,4,12,1,18,0,0,-
2016,Patrick Maroon,"ANA, EDM",L,72,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,0,0,0,0,-
2016,James van Riemsdyk,TOR,L,40,1.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Sam Gagner,PHI,C,53,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,0,0,0,0,0,0,0,0,-
2016,Chris Terry,CAR,L,68,0.483333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
2016,Logan Couture,S.J,C,52,38.8,0,0,0,0,0,2,0,3,2,1,0,0,1,2,1,1,0,0,1,0,1,3,0,3,18,20,47.37
2016,P.K. Subban,MTL,D,68,158.6333333,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,2,11,2,5,6,9,0,0,-
2016,Riley Nash,CAR,C,64,55.6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,0,2,0,4,1,1,3,6,19,24
2016,Thomas Hickey,NYI,D,62,129.8833333,0,0,0,0,0,2,0,6,4,1,0,0,0,0,0,0,0,0,1,4,2,8,4,21,0,0,-
2016,Paul Postma,WPG,D,26,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brad Malone,CAR,C,57,65.1,0,0,0,0,0,1,0,2,1,2,1,0,1,14,4,2,2,0,7,0,2,7,1,7,8,8,50
2016,Brendan Smith,DET,D,63,72.01666667,0,0,0,0,0,1,0,2,2,1,1,1,0,6,3,3,0,0,3,3,0,9,0,8,0,0,-
2016,Matt Halischuk,WPG,R,30,12.2,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50
2016,Nick Spaling,"S.J, TOR",C,58,126.1333333,0,0,0,0,0,3,0,7,5,4,2,1,0,4,1,1,0,0,1,2,3,3,4,15,56,67,45.53
2016,Dwight King,L.A,L,47,60.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,100
2016,David Perron,"ANA, PIT",L,71,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,-
2016,TJ Brennan,TOR,D,7,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Carl Gunnarsson,STL,D,72,144.6666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,5,3,23,0,0,-
2016,Yannick Weber,VAN,D,45,36.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-
2016,Patrick Kane,CHI,R,82,3.65,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
2016,Robert Bortuzzo,STL,D,40,37.95,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,7,1,0,6,1,4,0,0,-
2016,Jakub Voracek,PHI,R,73,3.216666667,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,-
2016,Joakim Andersson,DET,C,29,53.56666667,0,0,0,0,0,1,0,2,1,2,0,0,0,2,1,1,0,0,0,0,1,1,0,2,11,13,45.83
2016,Wayne Simmonds,PHI,R,81,1.95,0,0,0,0,0,1,0,1,1,0,0,0,0,29,5,2,1,2,6,0,0,0,0,0,0,0,-
2016,Nick Holden,COL,D,82,190.2833333,0,0,0,0,0,4,0,5,5,1,1,0,0,0,0,0,0,0,3,3,4,13,3,22,0,0,-
2016,Jay Beagle,WSH,C,57,113.4833333,0,0,0,0,0,6,0,8,8,5,3,1,0,2,1,1,0,0,3,0,6,4,2,8,73,57,56.15
2016,Michael Kostka,OTT,D,15,9.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Bryan Lerg,S.J,C,6,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
2016,Jason Garrison,T.B,D,72,135.6333333,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,3,17,3,16,0,0,-
2016,Luke Schenn,"L.A, PHI",D,72,153.2166667,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,7,0,24,5,34,0,0,-
2016,Colin Wilson,NSH,"C, L",64,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Cody Hodgson,NSH,C,39,1.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2016,Mikkel Boedker,"ARI, COL",L,80,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2016,Josh Bailey,NYI,R,81,41.85,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,2,2,3,40
2016,Joe Colborne,CGY,C,73,20.9,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,3,1,75
2016,Erik Karlsson,OTT,D,82,108.9333333,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,3,4,4,9,3,5,0,0,-
2016,Michael Del Zotto,PHI,D,52,131.4,0,0,0,0,0,4,0,5,4,4,2,0,0,2,1,1,0,0,0,2,2,11,3,17,0,0,-
2016,Jordan Eberle,EDM,"C, R",69,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Viktor Tikhonov,"ARI, CHI",R,50,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Tyler Ennis,BUF,"C, L",23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Cody Goloubef,CBJ,D,43,33.18333333,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,2,0,0,-
2016,Justin Schultz,"EDM, PIT",D,63,51.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8,1,1,0,8,0,0,-
2016,Aaron Ness,WSH,D,8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Patrick Wiercioch,OTT,D,52,29.56666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
2016,Zac Dalpe,MIN,C,2,0.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Jimmy Hayes,BOS,R,75,1.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
2016,Jori Lehtera,STL,C,79,65.35,0,0,0,0,0,4,0,5,4,2,0,0,0,0,0,0,0,0,2,3,4,3,3,3,11,15,42.31
2016,Michael Stone,ARI,D,75,159,0,0,0,0,0,2,0,3,3,0,0,0,0,2,1,1,0,0,2,1,0,9,6,33,0,1,0
2016,Andrew Campbell,TOR,D,6,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,David Warsofsky,"N.J, PIT",D,22,1.166666667,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Michal Jordan,CAR,D,36,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,-
2016,Dale Weise,"CHI, MTL",R,71,12.33333333,0,0,0,0,0,2,0,2,2,2,2,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,50
2016,Gustav Nyquist,DET,R,82,1.133333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Derek Grant,CGY,C,15,14.61666667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,50
2016,Matt Calvert,CBJ,L,73,153.9166667,0,0,0,0,0,6,0,14,8,10,5,2,0,2,1,1,0,0,3,0,10,10,4,9,0,0,-
2016,Greg Pateryn,MTL,D,38,49.76666667,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,3,3,1,4,3,11,0,0,-
2016,Mark Borowiecki,OTT,D,63,148.8166667,0,0,0,0,0,0,0,1,0,0,0,1,0,25,7,5,1,1,8,4,2,25,2,38,0,1,0
2016,Brent Regner,FLA,D,7,2.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Matt Martin,NYI,L,80,3.55,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,10,0,0,0,0,0,0,0,-
2016,Mark Barberio,MTL,D,30,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2016,Ben Smith,"S.J, TOR",R,22,36.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,32,24,57.14
2016,Zac Rinaldo,BOS,C,52,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,-
2016,Zach Redmond,COL,D,37,8.65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-
2016,Sean Collins,WSH,C,2,0.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Matt Bartkowski,VAN,D,80,100.9166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,1,4,0,0,-
2016,Dalton Prout,CBJ,D,64,81.53333333,0,0,0,0,0,1,0,1,1,0,0,0,0,14,4,2,2,0,3,2,1,20,1,10,0,0,-
2016,Tyler Johnson,T.B,C,69,43.18333333,0,0,0,0,0,3,0,3,3,2,2,0,0,2,1,1,0,0,2,3,1,0,0,4,12,32,27.27
2016,Mike Hoffman,OTT,L,78,3.083333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Matt Taormina,T.B,D,3,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Tyler Bozak,TOR,C,57,11.56666667,0,0,0,0,0,3,0,3,3,2,2,0,1,0,0,0,0,0,0,0,2,0,1,2,11,22,33.33
2016,Zach Sill,WSH,C,10,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50
2016,Marcus Johansson,WSH,L,74,3.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2016,Jordan Caron,STL,R,4,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Kyle Palmieri,N.J,R,82,52.48333333,0,0,0,0,0,6,0,7,6,5,1,0,0,0,0,0,0,0,3,2,0,2,2,3,2,1,66.67
2016,Dylan Olsen,FLA,D,8,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Simon Despres,ANA,D,32,72.03333333,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,4,1,3,1,12,0,0,-
2016,Landon Ferraro,"BOS, DET",C,68,90.76666667,0,0,0,0,0,3,0,7,6,3,1,1,0,0,0,0,0,0,0,0,2,3,5,5,0,2,0
2016,Kyle Clifford,L.A,L,56,5.683333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-
2016,Anton Lander,EDM,C,61,118.3833333,0,0,0,0,0,5,0,7,7,4,1,0,0,6,3,3,0,0,0,2,6,2,1,7,63,62,50.4
2016,John Tavares,NYI,C,78,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,2,0,0,1,0,0,5,5,50
2016,Matt Duchene,COL,C,76,15.23333333,0,0,0,0,0,3,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,9,57.14
2016,Brayden Schenn,PHI,C,80,0.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Oliver Ekman-Larsson,ARI,D,75,54.61666667,0,0,0,0,0,2,0,4,3,1,0,0,0,18,4,3,0,1,5,1,2,5,3,4,0,0,-
2016,Nazem Kadri,TOR,C,76,6.033333333,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,0,8,0,1,1,0,0,7,4,63.64
2016,Jared Cowen,OTT,D,37,92.18333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,4,0,19,2,14,0,0,-
2016,Magnus Paajarvi,STL,L,48,10.43333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
2016,Calvin de Haan,NYI,D,72,161.6166667,0,0,0,0,0,5,0,11,8,2,1,0,0,2,1,1,0,0,2,2,5,17,4,40,0,0,-
2016,Zack Kassian,EDM,R,36,6.533333333,0,0,0,0,0,0,0,1,1,1,1,0,0,47,6,1,1,4,2,1,0,1,0,0,0,0,-
2016,Dmitry Kulikov,FLA,D,74,176.9333333,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,1,0,0,1,8,4,6,3,17,0,0,-
2016,Peter Holland,TOR,C,65,19.3,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,2,0,2,0,0,1,8,10,44.44
