Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,B.J. Crombeen,ARI,R,58,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,-
2015,Maxim Lapierre,"PIT, STL",C,80,157.45,0,0,0,0,0,5,0,7,7,2,0,0,0,4,2,2,0,0,3,0,2,5,7,11,61,71,46.21
2015,David Backes,STL,R,80,145.8,0,0,0,0,0,6,0,14,10,6,2,2,1,6,3,3,0,0,6,1,8,11,2,12,81,77,51.27
2015,Clarke MacArthur,OTT,L,62,22.05,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,-
2015,Corey Potter,CGY,D,6,1.883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Lee Stempniak,"NYR, WPG",R,71,32.8,0,0,0,0,0,3,0,4,3,3,1,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,50
2015,Marc Methot,OTT,D,45,80.03333333,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,3,2,9,1,8,0,0,-
2015,Joe Pavelski,S.J,C,82,125.1666667,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,0,1,0,4,4,3,14,76,71,51.7
2015,Dylan Reese,ARI,D,1,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Toby Enstrom,WPG,D,60,111.0833333,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,3,4,12,0,0,-
2015,Shane O'Brien,FLA,D,9,5.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
2015,Matt Moulson,BUF,L,77,14.15,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100
2015,Tanner Glass,NYR,L,66,67.26666667,0,0,0,0,0,5,0,9,5,4,1,1,0,12,2,1,0,1,6,1,2,3,2,7,6,3,66.67
2015,Chris Porter,STL,L,24,3.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
2015,David Jones,CGY,R,67,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Clayton Stoner,ANA,D,69,125.7,0,0,0,0,0,2,0,3,2,1,0,1,0,2,1,1,0,0,5,4,2,12,3,19,0,0,-
2015,David Clarkson,"CBJ, TOR",R,61,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,6,0,0,0,0,0,0,0,-
2015,Curtis Glencross,"CGY, WSH",L,71,9.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,1,0,0,-
2015,Alex Ovechkin,WSH,L,81,2.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,-
2015,Evgeni Malkin,PIT,C,69,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,1,0,2,0,3,0,1,2,33.33
2015,Ladislav Smid,CGY,D,31,34.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,-
2015,Kyle Chipchura,ARI,C,70,71.8,0,0,0,0,0,2,0,2,2,1,0,0,0,17,3,1,1,1,3,3,6,1,2,5,49,57,46.23
2015,Andrej Meszaros,BUF,D,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,4,0,4,0,0,-
2015,Jeff Schultz,L.A,D,9,13.21666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-
2015,Mark Fistric,ANA,D,9,9.05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,-
2015,Mike Green,WSH,D,72,40.61666667,0,0,0,0,0,6,0,6,6,0,0,0,1,0,0,0,0,0,0,3,3,3,0,5,0,0,-
2015,Bryan Bickell,CHI,L,80,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Blake Comeau,PIT,L,61,16.8,0,0,0,0,0,1,0,2,2,2,1,0,0,12,2,1,0,1,3,2,0,0,0,0,0,0,-
2015,Carl Soderberg,BOS,C,82,2.716666667,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100
2015,Nicklas Grossmann,PHI,D,68,146.5,0,0,0,0,0,3,0,3,3,0,0,0,0,2,1,1,0,0,1,3,3,15,4,18,0,0,-
2015,Alexei Emelin,MTL,D,68,159.4666667,0,0,0,0,0,3,0,5,4,1,0,1,1,21,5,3,1,1,5,9,2,15,4,18,0,0,-
2015,Alexander Edler,VAN,D,74,191.3,0,0,0,0,0,5,0,6,6,0,0,0,0,2,1,1,0,0,0,9,6,5,3,22,0,0,-
2015,Johan Franzen,DET,R,33,1.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Tyler Kennedy,"NYI, S.J",C,38,1.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Torrey Mitchell,"BUF, MTL",C,65,128.85,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,1,0,0,1,6,5,1,1,13,53,49,51.96
2015,Ryan Callahan,T.B,R,77,12.48333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,-
2015,Kris Versteeg,CHI,R,61,6.516666667,0,0,0,0,0,1,0,2,2,1,1,1,0,2,1,1,0,0,3,0,1,0,0,0,0,0,-
2015,Nikita Nikitin,EDM,D,42,71.61666667,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,1,0,0,0,3,3,1,1,5,0,0,-
2015,Mikhail Grabovski,NYI,C,51,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Roman Polak,TOR,D,56,174.7833333,0,0,0,0,0,3,0,5,5,0,0,0,0,4,2,2,0,0,4,4,3,27,4,32,0,0,-
2015,Matt Hunwick,NYR,D,55,14.96666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,-
2015,Grant Clitsome,WPG,D,24,28.13333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-
2015,Adam Cracknell,CBJ,R,17,9.483333333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
2015,Rene Bourque,"ANA, CBJ, MTL",R,51,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Tim Sestito,N.J,L,15,28.78333333,0,0,0,0,0,1,0,1,1,1,0,0,0,17,3,1,1,1,0,1,2,1,0,2,8,13,38.1
2015,Mason Raymond,CGY,L,57,6.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Paul Stastny,STL,C,74,67.3,0,0,0,0,0,4,0,4,4,3,1,0,0,0,0,0,0,0,2,0,4,1,1,6,38,28,57.58
2015,Sidney Crosby,PIT,C,77,26.46666667,0,0,0,0,0,1,0,3,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,4,17,22,43.59
2015,Bobby Ryan,OTT,R,78,12.4,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,100
2015,Jack Johnson,CBJ,D,79,249.5333333,0,0,0,0,0,2,0,2,2,0,0,0,0,2,1,1,0,0,3,4,5,30,7,28,0,0,-
2015,Jack Skille,CBJ,R,45,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Devin Setoguchi,CGY,R,12,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Anze Kopitar,L.A,C,79,132.9833333,0,0,0,0,0,2,0,6,6,5,0,1,0,0,0,0,0,0,2,4,2,4,6,9,74,79,48.37
2015,Jakub Kindl,DET,D,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
2015,T.J. Oshie,STL,R,72,95.8,0,0,0,0,0,10,0,15,14,7,4,2,1,0,0,0,0,0,5,0,4,3,2,6,1,1,50
2015,Steve Downie,PIT,R,72,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,6,0,0,0,0,0,0,0,-
2015,James Neal,NSH,"L, R",67,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
2015,Marc-Edouard Vlasic,S.J,D,70,167.1833333,0,0,0,0,0,5,0,6,6,2,1,1,0,0,0,0,0,0,2,3,1,2,3,21,0,0,-
2015,Justin Abdelkader,DET,L,71,67.23333333,0,0,0,0,0,5,0,8,7,4,3,1,1,0,0,0,0,0,4,2,3,2,2,8,0,0,-
2015,Adam McQuaid,BOS,D,63,119,0,0,0,0,0,2,0,4,4,0,0,0,0,21,5,3,1,1,5,2,2,10,1,15,0,0,-
2015,Marc-Andre Cliche,COL,C,74,153.1333333,0,0,0,0,0,9,0,12,9,1,1,3,1,0,0,0,0,0,0,3,8,0,1,10,89,93,48.9
2015,Kris Russell,CGY,D,79,104,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,4,7,6,3,26,0,0,-
2015,Keith Yandle,"ARI, NYR",D,84,10.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,1,0,0,0,1,0,0,-
2015,Cody Franson,"NSH, TOR",D,78,126.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18,0,16,0,0,-
2015,Chris VandeVelde,PHI,C,72,121.85,0,0,0,0,0,2,0,5,4,2,1,0,0,8,4,4,0,0,2,1,6,5,3,10,4,5,44.44
2015,Jared Boll,CBJ,R,72,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,12,0,0,0,0,0,0,0,-
2015,Niklas Hjalmarsson,CHI,D,82,196.8833333,0,0,0,0,0,1,0,2,2,0,0,0,0,8,4,4,0,0,0,16,7,4,9,23,0,0,-
2015,Nathan Gerbe,CAR,C,78,83.01666667,0,0,0,0,0,12,0,17,16,9,8,2,2,0,0,0,0,0,4,1,5,4,2,1,2,0,100
2015,Ryan Reaves,STL,R,81,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,3,0,2,10,0,0,0,0,0,0,0,-
2015,Brett Sutter,MIN,L,6,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2015,Joe Vitale,ARI,C,70,151.4666667,0,0,0,0,0,3,0,5,4,4,2,0,0,0,0,0,0,0,4,1,10,7,1,20,78,111,41.27
2015,Anton Stralman,T.B,D,82,210.5,0,0,0,0,0,3,0,4,4,2,1,0,2,2,1,1,0,0,1,6,3,11,5,17,0,0,-
2015,Kyle Cumiskey,CHI,D,7,4.516666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
2015,Patric Hornqvist,PIT,R,64,1.933333333,0,0,0,0,0,1,0,1,1,1,0,0,0,4,2,2,0,0,1,0,0,0,0,0,1,0,100
2015,Andrew Desjardins,"CHI, S.J",L,69,75.13333333,0,0,0,0,0,6,0,8,7,4,1,0,0,0,0,0,0,0,3,1,7,0,2,8,25,20,55.56
2015,David Desharnais,MTL,C,82,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80
2015,Peter Harrold,N.J,D,43,66.88333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,8,0,0,-
2015,Ryan Hamilton,EDM,L,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Alex Biega,VAN,D,7,1.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2015,Nick Foligno,CBJ,L,79,108.25,0,0,0,0,0,7,0,11,9,5,3,0,0,0,0,0,0,0,1,2,6,8,5,9,10,10,50
2015,Kyle Okposo,NYI,R,60,2.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,80
2015,Jamie McGinn,COL,L,19,1.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2015,Eric Gryba,OTT,D,75,186.3333333,0,0,0,0,0,1,0,3,3,0,0,0,0,26,5,3,0,2,8,7,3,25,4,15,0,0,-
2015,Milan Lucic,BOS,L,81,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,6,1,0,1,0,0,0,0,-
2015,Jiri Tlusty,"CAR, WPG",L,72,46.05,0,0,0,0,0,1,0,1,1,1,1,0,0,4,2,2,0,0,0,2,4,1,0,2,0,1,0
2015,Chris Stewart,"BUF, MIN",R,81,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,8,0,0,0,0,0,0,0,-
2015,Matt Beleskey,ANA,L,65,19.81666667,0,0,0,0,0,1,0,1,1,1,0,0,0,12,2,1,0,1,0,0,1,2,0,1,1,0,100
2015,Claude Giroux,PHI,C,81,62.05,0,0,0,0,0,2,0,3,3,1,0,0,0,2,1,1,0,0,1,1,2,1,2,0,80,57,58.39
2015,Jordan Staal,CAR,C,46,9.383333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,30
2015,Patrik Berglund,STL,C,77,66.11666667,0,0,0,0,0,6,0,7,7,3,0,0,0,0,0,0,0,0,0,1,3,3,0,5,7,6,53.85
2015,James Sheppard,"NYR, S.J",C,71,1.983333333,0,0,0,0,0,2,0,2,2,1,1,0,0,2,1,1,0,0,3,0,1,0,0,0,1,0,100
2015,Viktor Stalberg,NSH,L,25,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Derick Brassard,NYR,C,80,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,10,62.96
2015,Michael Grabner,NYI,R,34,43.28333333,0,0,0,0,0,6,0,8,7,4,3,0,1,0,0,0,0,0,0,5,7,1,2,6,0,2,0
2015,Phil Kessel,TOR,R,82,1.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Korbinian Holzer,TOR,D,34,80.26666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,6,4,12,1,10,0,0,-
2015,Nicklas Backstrom,WSH,C,82,80,0,0,0,0,0,5,0,7,6,4,2,1,0,0,0,0,0,0,2,0,2,1,0,8,47,62,43.12
2015,Andrew MacDonald,PHI,D,58,93.88333333,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,2,1,1,1,5,15,0,0,-
2015,Chris Summers,"ARI, NYR",D,20,29.46666667,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,3,2,6,0,0,-
2015,Mathieu Perreault,WPG,C,62,3.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,83.33
2015,Frédéric St-Denis,CBJ,D,4,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Victor Bartley,NSH,D,37,21.93333333,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,4,2,4,0,0,-
2015,David Schlemko,"ARI, CGY, DAL",D,44,49.15,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,-
2015,Andrew Ebbett,PIT,C,24,20.36666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,-
2015,Ryan Wilson,COL,D,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
2015,Steven Pinizzotto,EDM,R,18,4.716666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
2015,Trevor Smith,TOR,C,54,88.28333333,0,0,0,0,0,4,0,4,4,3,3,1,1,0,0,0,0,0,1,2,4,3,1,6,43,58,42.57
2015,Teddy Purcell,EDM,L,82,92.08333333,0,0,0,0,0,6,0,8,6,5,3,2,0,2,1,1,0,0,1,1,8,1,1,6,1,2,33.33
2015,Rob Klinkhammer,"ARI, EDM, PIT",L,69,3.466666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Karl Alzner,WSH,D,82,179.6166667,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,10,4,28,0,0,-
2015,Justin Falk,"CBJ, MIN",D,18,18.7,0,0,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-
2015,Steven Kampfer,FLA,D,25,26.26666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,1,4,0,0,-
2015,TJ Galiardi,WPG,L,38,83.38333333,0,0,0,0,0,6,0,8,8,7,2,1,0,0,0,0,0,0,1,2,2,1,2,5,0,4,0
2015,Nick Bonino,VAN,C,75,147.5,0,0,0,0,0,7,0,10,8,3,0,0,0,0,0,0,0,0,2,1,7,1,3,23,84,109,43.52
2015,Ian Cole,"PIT, STL",D,74,23.93333333,0,0,0,0,0,1,0,1,1,0,0,0,0,10,2,0,2,0,4,1,1,1,1,1,0,0,-
2015,Justin Braun,S.J,D,70,152.5333333,0,0,0,0,0,3,0,3,3,1,1,0,0,0,0,0,0,0,1,1,1,5,4,25,0,0,-
2015,Kevin Shattenkirk,STL,D,56,99.63333333,0,0,0,0,0,2,0,2,2,1,0,0,0,12,2,1,0,1,2,1,2,1,2,6,0,0,-
2015,Patrick Maroon,ANA,L,71,0.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,-
2015,Sam Gagner,ARI,C,81,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,Keith Aulie,EDM,D,31,21.43333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,4,0,0,-
2015,Chris Terry,CAR,L,57,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,P.K. Subban,MTL,D,82,177.2833333,0,0,0,0,0,3,0,3,3,0,0,0,0,8,3,3,0,0,3,14,4,6,2,20,0,0,-
2015,Anthony Peluso,WPG,R,49,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,2,1,6,0,0,0,0,0,0,0,-
2015,Riley Nash,CAR,C,68,116,0,0,0,0,0,3,0,5,5,2,1,0,0,2,1,1,0,0,0,4,5,4,3,7,54,46,54
2015,Paul Postma,WPG,D,42,6.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Brad Malone,CAR,C,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,6,1,2,3,2,2,2,0,100
2015,Brendan Smith,DET,D,76,94.68333333,0,0,0,0,0,5,0,6,5,2,1,0,0,5,1,0,1,0,2,3,3,6,3,10,0,0,-
2015,Matt Halischuk,WPG,R,47,15.98333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,100
2015,Nick Spaling,PIT,C,82,151.2,0,0,0,0,0,3,0,8,4,3,0,2,0,0,0,0,0,0,1,2,6,2,5,12,9,6,60
2015,Colton Sceviour,DAL,C,71,22.56666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,50
2015,David Perron,"EDM, PIT",L,81,1.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,5,0,0,0,0,0,0,0,-
2015,TJ Brennan,TOR,D,6,3.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Carl Gunnarsson,STL,D,61,75.38333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,6,12,0,0,-
2015,Corey Tropp,CBJ,R,61,1.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,1,3,0,0,0,0,0,0,0,-
2015,Yannick Weber,VAN,D,65,42.45,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,2,2,4,1,2,0,0,-
2015,Brett Bellemore,CAR,D,49,48.2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,3,15,5,6,0,0,-
2015,Patrick Kane,CHI,R,61,2.45,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
2015,Robert Bortuzzo,"PIT, STL",D,51,49.4,0,0,0,0,0,2,0,2,2,1,0,1,0,4,2,2,0,0,5,0,0,10,2,5,0,0,-
2015,Jakub Voracek,PHI,R,82,3.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
2015,Jonathon Blum,MIN,D,4,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Alec Martinez,L.A,D,56,90.21666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,13,0,20,0,0,-
2015,Joakim Andersson,DET,C,68,147.2166667,0,0,0,0,0,8,0,10,8,7,2,2,1,2,1,1,0,0,2,3,2,1,5,6,52,57,47.71
2015,Wayne Simmonds,PHI,R,75,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,4,0,0,1,0,0,0,0,-
2015,Matt Frattin,TOR,R,9,0.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Nick Holden,COL,D,78,149.5,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,4,6,2,11,0,0,-
2015,Jason Demers,"DAL, S.J",D,81,137.6833333,0,0,0,0,0,0,0,6,2,5,1,1,1,2,1,1,0,0,6,8,5,11,2,13,0,0,-
2015,Zack Smith,OTT,C,37,35.8,0,0,0,0,0,2,0,4,2,2,2,0,0,0,0,0,0,0,3,0,1,2,1,3,14,17,45.16
2015,Michael Kostka,NYR,D,7,4.733333333,0,0,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Bryan Lerg,S.J,C,2,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jack Hillen,"CAR, WSH",D,38,3.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jason Garrison,T.B,D,70,154.1666667,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,1,1,1,7,0,15,0,0,-
2015,Steven Stamkos,T.B,C,82,14.03333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,16,5,76.19
2015,Alex Pietrangelo,STL,D,81,249.45,0,0,0,0,0,4,0,6,6,2,1,0,0,2,1,1,0,0,6,7,9,8,5,38,0,0,-
2015,Zach Bogosian,"BUF, WPG",D,62,157.2833333,0,0,0,0,0,4,0,6,4,1,0,0,0,20,6,5,0,1,6,5,0,7,1,17,0,0,-
2015,Luke Schenn,PHI,D,58,133.5,0,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,1,4,1,21,6,17,0,0,-
2015,Colin Wilson,NSH,"C, L",77,1.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Cody Hodgson,BUF,C,78,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Mikkel Boedker,ARI,L,45,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Josh Bailey,NYI,R,70,11.88333333,0,0,0,0,0,2,0,2,2,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,2,3,40
2015,Zach Boychuk,CAR,L,31,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Erik Karlsson,OTT,D,82,46.08333333,0,0,0,0,0,2,0,4,3,1,0,1,0,2,1,1,0,0,2,3,1,3,1,0,0,0,-
2015,Luca Sbisa,VAN,D,76,153.15,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,4,8,5,11,5,29,0,0,-
2015,Jake Gardiner,TOR,D,79,19.16666667,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
2015,Jordan Eberle,EDM,"C, R",81,5.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,-
2015,Justin Schultz,EDM,D,81,27.81666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,-
2015,Patrick Wiercioch,OTT,D,56,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
2015,Colby Robak,"ANA, FLA",D,12,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-
2015,Travis Hamonic,NYI,D,71,134.1666667,0,0,0,0,0,4,0,5,5,2,1,2,0,2,1,1,0,0,5,2,5,6,2,22,0,0,-
2015,Jimmy Hayes,FLA,R,72,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Michael Stone,ARI,D,81,136.1333333,0,0,0,0,0,1,0,3,2,0,0,0,0,6,3,3,0,0,0,2,1,7,4,31,0,0,-
2015,Andrew Campbell,ARI,D,33,96.86666667,0,0,0,0,0,1,0,2,2,1,0,0,0,2,1,1,0,0,0,0,2,5,3,10,0,0,-
2015,Brandon McMillan,"ARI, VAN",L,58,79.75,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,2,0,4,4,2,10,0,3,0
