Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Andrej Sustr,T.B,D,77,1296.4,4,17,5,12,21,65,6.15,141,99,34,7,4,7,30,15,15,0,0,3,34,16,29,121,66,0,0,-
2016,Paul Martin,S.J,D,78,1616.766667,3,17,7,10,20,49,6.12,122,70,21,4,1,4,22,11,11,0,0,5,50,26,54,113,123,0,0,-
2016,Brian Boyle,T.B,C,76,981.1833333,13,7,4,3,20,117,11.11,199,160,121,48,12,8,57,19,16,1,2,18,16,15,115,76,48,346,336,50.73
2016,Alexander Edler,VAN,D,52,1271.533333,6,14,3,11,20,111,5.41,248,171,51,3,3,4,46,22,22,0,0,7,40,15,84,107,106,0,0,-
2016,Chris Stewart,ANA,R,56,604.5166667,8,12,9,3,20,78,10.26,133,110,72,37,3,10,71,20,12,7,1,17,20,12,72,56,10,3,6,33.33
2016,William Karlsson,CBJ,C,81,1172.066667,9,11,6,5,20,108,8.33,179,146,102,48,6,7,6,3,3,0,0,10,21,42,40,73,48,416,495,45.66
2016,Jacob Trouba,WPG,D,81,1787.383333,6,14,9,5,20,132,4.55,282,176,78,22,2,21,62,24,21,2,1,15,65,28,143,118,174,0,1,0
2016,Chris Tierney,S.J,C,79,1042.183333,7,13,10,3,20,96,7.29,144,126,102,61,10,12,20,10,10,0,0,20,40,31,24,72,39,368,437,45.71
2016,Jaccob Slavin,CAR,D,63,1322.183333,2,18,7,11,20,84,2.38,185,125,48,8,4,15,8,4,4,0,0,11,25,54,41,106,119,0,0,-
2016,Danny DeKeyser,DET,D,78,1700.75,8,12,7,5,20,72,11.11,145,102,36,2,2,11,44,22,22,0,0,10,38,17,88,75,107,0,0,-
2016,Curtis Lazar,OTT,C,76,1053.266667,6,14,10,4,20,78,7.69,141,111,94,51,7,12,18,6,4,2,0,20,15,24,118,113,47,168,216,43.75
2016,Ron Hainsey,CAR,D,81,1808.3,5,14,6,8,19,131,3.82,251,183,60,13,6,15,37,17,16,1,0,11,48,34,85,101,126,0,0,-
2016,Dennis Wideman,CGY,D,51,1051.366667,2,17,8,9,19,75,2.67,186,114,41,2,1,7,30,11,9,2,0,10,37,14,37,64,77,0,0,-
2016,Jay Bouwmeester,STL,D,72,1664.216667,3,16,7,9,19,105,2.86,230,153,58,14,3,9,18,9,9,0,0,5,30,11,71,108,110,0,0,-
2016,Torrey Mitchell,MTL,C,71,900.6833333,11,8,6,2,19,69,15.94,102,86,61,40,5,7,51,20,18,1,1,13,27,22,67,100,38,370,347,51.6
2016,Kris Russell,"CGY, DAL",D,62,1430.7,4,15,7,8,19,70,5.71,189,126,52,13,0,9,10,5,5,0,0,7,47,23,40,85,210,0,1,0
2016,Viktor Stalberg,NYR,L,75,915.2333333,8,11,5,6,19,123,6.5,208,173,122,69,9,13,22,11,11,0,0,15,22,29,140,104,32,2,4,33.33
2016,David Schlemko,N.J,D,67,1249.483333,6,13,10,3,19,104,5.77,182,138,50,8,2,7,16,8,8,0,0,8,29,16,47,116,88,0,0,-
2016,Matt Martin,NYI,L,80,844.3166667,10,9,7,2,19,85,11.76,140,116,93,45,5,10,119,39,27,11,1,32,15,8,356,109,24,1,2,33.33
2016,John Moore,N.J,D,73,1448.183333,4,15,7,8,19,106,3.77,218,153,46,9,1,14,28,13,13,0,0,4,42,23,93,93,83,0,0,-
2016,Reid Boucher,N.J,C,39,556.5333333,8,11,7,4,19,74,10.81,123,99,58,25,5,6,6,3,3,0,0,6,9,9,32,54,14,1,2,33.33
2016,Nathan Beaulieu,MTL,D,64,1117.25,2,17,8,9,19,74,2.7,144,99,37,10,2,9,55,15,10,3,2,10,48,17,59,126,89,0,0,-
2016,Olli Maatta,PIT,D,67,1337.333333,6,13,7,6,19,95,6.32,190,130,49,13,8,9,22,11,11,0,0,6,34,8,81,137,87,0,0,-
2016,Melker Karlsson,S.J,C,65,879.0333333,10,9,6,3,19,96,10.42,167,141,121,64,5,11,16,8,8,0,0,17,14,24,76,128,48,11,12,47.83
2016,Vincent Lecavalier,"L.A, PHI",C,49,648.7666667,10,8,6,2,18,67,14.93,113,91,64,25,2,4,22,11,11,0,0,4,14,13,62,31,22,297,288,50.77
2016,David Jones,"CGY, MIN",R,75,932.9333333,11,7,6,1,18,84,13.1,159,132,104,51,4,13,10,5,5,0,0,12,9,14,147,53,33,17,17,50
2016,Mike Santorelli,ANA,C,70,706.4833333,9,9,1,8,18,81,11.11,131,103,79,34,5,6,8,4,4,0,0,8,15,5,28,66,20,75,83,47.47
2016,Daniel Winnik,"TOR, WSH",L,76,1042.4,6,12,6,6,18,101,5.94,166,131,84,37,8,12,36,14,13,0,1,12,9,32,53,120,46,8,12,40
2016,Paul Byron,MTL,L,62,853.0333333,11,7,6,1,18,51,21.57,91,68,56,31,4,3,11,4,3,1,0,18,15,23,112,44,25,3,2,60
2016,Thomas Hickey,NYI,D,62,1079.083333,6,12,7,5,18,55,10.91,147,98,42,10,3,1,30,15,15,0,0,9,41,18,61,103,89,0,0,-
2016,Justin Schultz,"EDM, PIT",D,63,1160.7,4,14,6,8,18,82,4.88,178,123,58,16,0,12,16,8,8,0,0,8,40,21,36,127,72,0,2,0
2016,Tommy Wingels,S.J,C,68,927.1666667,7,11,7,4,18,111,6.31,177,155,117,49,7,12,63,24,19,5,0,36,30,21,203,103,54,38,55,40.86
2016,Matt Bartkowski,VAN,D,80,1489.533333,6,12,5,7,18,85,7.06,198,122,50,6,3,6,50,25,25,0,0,8,49,18,141,73,42,0,0,-
2016,Christopher Tanev,VAN,D,69,1501,4,14,6,8,18,42,9.52,96,61,27,2,2,4,8,4,4,0,0,10,39,14,18,163,166,0,0,-
2016,Micheal Ferland,CGY,L,71,895.5,4,14,7,7,18,122,3.28,189,160,120,58,13,11,45,18,15,3,0,13,25,37,207,59,22,7,5,58.33
2016,Kevan Miller,BOS,D,71,1353.166667,5,13,6,7,18,64,7.81,145,100,24,4,2,8,53,18,14,3,1,12,33,12,164,194,123,0,0,-
2016,Adam Larsson,N.J,D,82,1846.1,3,15,6,9,18,65,4.62,154,103,37,5,2,11,77,26,21,3,2,11,27,22,163,164,148,0,0,-
2016,Jonathan Marchessault,T.B,C,45,544.0166667,7,11,3,8,18,81,8.64,134,110,89,37,5,11,17,7,6,1,0,17,12,10,61,54,9,38,41,48.1
2016,Zemgus Girgensons,BUF,C,71,1067.566667,7,11,9,2,18,110,6.36,179,141,103,46,4,13,20,9,9,0,0,27,18,16,125,114,41,153,182,45.67
2016,Jared McCann,VAN,C,69,864.0166667,9,9,4,5,18,106,8.49,199,142,98,35,7,5,32,15,15,0,0,17,26,30,45,41,19,181,341,34.67
2016,Matt Stajan,CGY,C,80,1015.8,6,11,8,3,17,58,10.34,111,82,69,35,7,4,52,18,16,0,2,14,34,34,77,60,45,373,415,47.34
2016,Patrick Eaves,DAL,R,54,700.6333333,11,6,4,2,17,86,12.79,160,123,96,41,3,8,27,12,11,1,0,14,11,16,70,39,20,3,8,27.27
2016,Cody Franson,BUF,D,59,993.4,4,13,6,7,17,92,4.35,189,126,35,3,4,11,26,13,13,0,0,2,31,14,61,39,56,0,0,-
2016,Dan Girardi,NYR,D,74,1503.733333,2,15,6,9,17,77,2.6,148,105,37,10,1,10,18,8,8,0,0,8,56,22,164,136,194,0,0,-
2016,Michael Grabner,TOR,R,80,1157.533333,8,9,5,4,17,113,7.08,183,160,118,54,22,13,12,6,6,0,0,4,21,66,40,46,55,2,10,16.67
2016,Jay Beagle,WSH,C,57,798.9166667,8,9,5,4,17,74,10.81,123,110,82,53,6,8,24,12,12,0,0,7,12,20,55,55,24,370,267,58.08
2016,Dmitry Kulikov,FLA,D,74,1556.55,1,16,9,7,17,99,1.01,189,139,35,5,5,10,51,24,23,1,0,12,54,31,122,211,121,0,0,-
2016,Kevin Connauton,"ARI, CBJ",D,65,1087.966667,5,12,3,9,17,109,4.59,230,152,44,5,3,13,60,23,20,2,1,17,13,15,100,86,58,0,0,-
2016,Johan Larsson,BUF,C,74,1096.65,10,7,5,2,17,95,10.53,191,144,112,47,10,8,27,12,11,1,0,17,16,21,113,111,33,388,371,51.12
2016,Alex Petrovic,FLA,D,66,1119.066667,2,15,9,6,17,53,3.77,115,78,12,2,0,5,90,29,20,8,1,18,24,9,157,118,76,0,0,-
2016,Shane Prince,"NYI, OTT",L,62,696.2666667,6,11,6,5,17,88,6.82,155,115,85,27,10,9,10,5,5,0,0,14,24,19,24,60,14,4,1,80
2016,Adam Lowry,WPG,C,74,1037.366667,7,10,6,4,17,72,9.72,120,93,76,42,4,10,53,17,13,3,1,14,18,33,187,65,47,391,454,46.27
2016,Matt Nieto,S.J,L,67,881.6833333,8,9,4,5,17,90,8.89,151,117,92,50,9,7,10,5,5,0,0,12,27,17,33,81,33,2,6,25
2016,Connor Murphy,ARI,D,78,1599.75,6,11,4,7,17,101,5.94,244,152,54,6,3,14,48,24,24,0,0,20,29,21,175,165,139,0,0,-
2016,Phillip Di Giuseppe,CAR,L,41,584.6833333,7,10,7,3,17,68,10.29,120,100,51,31,3,5,18,9,9,0,0,5,5,17,113,35,21,7,13,35
2016,Joseph Blandisi,N.J,L,41,639.7,5,12,9,3,17,43,11.63,81,65,53,32,2,6,34,17,17,0,0,15,8,19,39,52,13,11,22,33.33
2016,Sven Andrighetto,MTL,R,44,621.1833333,7,10,5,5,17,74,9.46,131,101,74,31,6,8,6,3,3,0,0,9,13,9,71,56,17,3,4,42.86
2016,Marek Zidlicky,NYI,D,53,825.9166667,4,12,6,6,16,45,8.89,90,62,29,14,0,4,20,10,10,0,0,2,21,4,37,71,67,0,0,-
2016,Milan Michalek,"OTT, TOR",L,45,725.3333333,7,9,5,4,16,64,10.94,119,91,77,49,2,9,18,9,9,0,0,6,14,25,42,49,27,3,5,37.5
2016,Toby Enstrom,WPG,D,72,1501.516667,2,14,5,9,16,49,4.08,119,75,19,4,1,7,44,21,21,0,0,11,40,9,25,121,96,0,0,-
2016,Tyler Kennedy,N.J,C,50,671.25,3,13,8,5,16,72,4.17,125,94,49,21,2,5,14,7,7,0,0,6,12,16,35,43,9,23,35,39.66
2016,Roman Polak,"S.J, TOR",D,79,1513.383333,1,15,8,7,16,90,1.11,214,138,42,11,3,10,70,25,20,4,1,21,42,17,301,120,144,1,0,100
2016,Derek Dorsett,VAN,R,71,893.9166667,5,11,5,6,16,91,5.49,147,125,76,41,5,4,177,48,31,11,6,45,14,11,127,86,44,3,7,30
2016,Trevor Lewis,L.A,C,75,1091.983333,8,8,5,3,16,167,4.79,265,226,155,83,8,19,20,10,10,0,0,10,22,17,168,154,28,103,154,40.08
2016,Ryan White,PHI,C,73,917.1666667,11,5,2,3,16,89,12.36,173,123,79,34,5,12,101,30,23,3,4,18,21,14,208,105,51,184,167,52.42
2016,Jeff Petry,MTL,D,51,1089.166667,5,11,5,6,16,98,5.1,233,142,57,12,6,18,16,8,8,0,0,3,50,16,86,118,73,1,0,100
2016,Sam Gagner,PHI,C,53,734.65,8,8,4,4,16,87,9.2,162,123,59,24,4,10,25,7,5,1,1,7,13,20,17,61,15,34,63,35.05
2016,Luke Schenn,"L.A, PHI",D,72,1265.133333,4,12,3,9,16,76,5.26,201,109,36,2,1,14,82,23,15,6,2,11,53,11,234,130,106,1,1,50
2016,Calvin de Haan,NYI,D,72,1485.566667,2,14,7,7,16,99,2.02,209,142,45,8,3,8,20,10,10,0,0,6,53,19,127,114,193,0,1,0
2016,Brian Dumoulin,PIT,D,79,1491.966667,0,16,8,8,16,101,0,207,139,61,10,3,13,14,7,7,0,0,10,36,32,77,200,68,1,0,100
2016,Justin Fontaine,MIN,R,60,711.3333333,5,11,7,4,16,54,9.26,96,79,58,20,3,8,20,10,10,0,0,10,12,17,9,38,24,1,3,25
2016,Colin Miller,BOS,D,42,663.3833333,3,13,6,7,16,59,5.08,140,88,22,2,1,6,39,14,12,1,1,8,20,6,45,52,36,0,0,-
2016,Nate Schmidt,WSH,D,72,1301.016667,2,14,8,6,16,80,2.5,184,126,46,11,4,11,16,5,3,2,0,16,42,34,69,69,111,0,0,-
2016,Brett Pesce,CAR,D,69,1294.766667,4,12,4,8,16,85,4.71,180,129,36,9,5,14,16,8,8,0,0,8,22,43,30,123,83,0,1,0
2016,Viktor Arvidsson,NSH,L,56,694.4666667,8,8,5,3,16,139,5.76,228,176,103,46,10,12,35,12,10,1,1,10,17,15,27,98,35,0,0,-
2016,Shawn Horcoff,ANA,C,59,783.9333333,6,9,6,3,15,73,8.22,116,100,71,37,2,6,34,17,17,0,0,3,28,12,58,45,24,320,306,51.12
2016,Kevin Bieksa,ANA,D,71,1491.766667,4,11,7,4,15,109,3.67,249,165,52,13,5,11,99,34,27,5,2,21,51,13,152,77,108,0,0,-
2016,Jonathan Ericsson,DET,D,71,1315.95,3,12,6,6,15,68,4.41,154,110,30,4,5,10,56,24,23,0,1,18,61,14,121,60,48,0,0,-
2016,Colin Greening,"OTT, TOR",C,31,436.9833333,7,8,5,3,15,58,12.07,102,85,58,36,6,6,13,5,4,1,0,5,10,10,90,53,10,13,8,61.9
2016,Patrik Berglund,STL,C,42,650.5333333,10,5,2,3,15,80,12.5,128,106,85,34,4,8,16,8,8,0,0,4,9,22,48,29,17,139,138,50.18
2016,Brendan Smith,DET,D,63,1109,3,12,6,6,15,82,3.66,172,115,43,12,5,9,62,28,26,2,0,18,35,10,94,107,42,0,0,-
2016,Linden Vey,VAN,R,41,645.8166667,4,11,7,4,15,40,10,75,60,54,25,4,1,6,3,3,0,0,4,16,16,4,35,9,193,256,42.98
2016,Emerson Etem,"NYR, VAN",L,58,762.7,7,8,6,2,15,100,7,182,135,112,55,4,5,11,4,3,1,0,10,20,20,87,103,43,2,2,50
2016,Tom Kuhnhackl,PIT,R,42,512.4,5,10,7,3,15,52,9.62,79,69,49,25,3,2,24,7,6,0,1,9,6,5,57,44,32,0,3,0
2016,Josh Manson,ANA,D,71,1333.55,5,10,3,7,15,88,5.68,171,126,58,18,6,10,74,23,17,4,2,22,51,18,158,110,67,0,0,-
2016,Sergey Kalinin,N.J,C,78,1039.75,8,7,3,4,15,70,11.43,122,100,77,46,3,7,33,14,13,1,0,19,17,25,146,78,30,134,188,41.61
2016,David Legwand,BUF,C,79,766.7166667,5,9,5,4,14,61,8.2,93,70,47,23,7,5,14,7,7,0,0,4,12,19,28,35,18,196,231,45.9
2016,Dominic Moore,NYR,C,80,1063.6,6,8,5,3,14,93,6.45,149,119,79,41,3,10,32,16,16,0,0,11,35,24,49,83,34,469,381,55.18
2016,Brooks Laich,"TOR, WSH",C,81,926.2333333,2,12,6,6,14,101,1.98,158,128,89,45,7,12,18,9,9,0,0,12,16,29,126,79,34,98,145,40.33
2016,Scottie Upshall,STL,R,70,766.3333333,6,8,7,1,14,113,5.31,182,148,92,40,8,12,44,18,17,0,1,25,10,19,92,73,16,12,22,35.29
2016,Joffrey Lupul,TOR,L,46,672.5666667,11,3,2,1,14,102,10.78,178,149,114,51,6,14,12,6,6,0,0,10,7,12,58,65,14,0,4,0
2016,Eric Fehr,PIT,C,55,718.0666667,8,6,1,5,14,74,10.81,125,98,76,37,6,6,19,8,7,1,0,13,11,30,60,42,45,107,135,44.21
2016,Jack Johnson,CBJ,D,60,1450.516667,6,8,3,5,14,86,6.98,205,137,53,10,2,8,25,11,10,1,0,7,30,8,98,77,102,0,1,0
2016,Jack Skille,COL,R,74,653.6,8,6,6,0,14,106,7.55,176,144,90,39,6,7,11,4,3,1,0,10,8,17,97,74,25,4,15,21.05
2016,Marc Staal,NYR,D,77,1515.3,2,12,4,8,14,64,3.13,140,90,39,9,2,5,36,18,18,0,0,7,49,20,65,122,116,1,3,25
2016,Chris VandeVelde,PHI,C,79,1070.6,2,12,5,7,14,77,2.6,128,109,83,51,3,12,27,12,11,1,0,11,18,21,139,162,60,6,15,28.57
2016,Alex Chiasson,OTT,R,77,1050.083333,8,6,5,1,14,88,9.09,142,121,82,55,8,5,45,18,15,3,0,9,16,26,103,136,28,3,2,60
2016,Jacob Josefson,N.J,C,58,900.2833333,4,10,3,7,14,86,4.65,147,120,92,38,3,12,20,10,10,0,0,14,18,19,67,90,40,323,344,48.43
2016,Brayden McNabb,L.A,D,81,1524.016667,2,12,6,6,14,91,2.2,227,145,44,7,3,17,92,36,31,4,1,20,56,19,206,153,95,0,0,-
2016,Radko Gudas,PHI,D,76,1508.15,5,9,5,4,14,150,3.33,340,218,56,4,9,18,116,39,32,4,3,24,57,11,304,146,157,0,0,-
2016,Ryan Garbutt,"ANA, CHI",C,80,866.8166667,7,7,7,0,14,135,5.19,242,196,114,37,4,7,48,21,19,2,0,26,18,12,165,131,28,1,7,12.5
2016,Jake McCabe,BUF,D,77,1472.05,4,10,7,3,14,62,6.45,146,94,34,8,4,3,51,15,12,1,2,14,34,17,114,146,109,0,2,0
2016,Andreas Athanasiou,DET,C,37,333.65,9,5,2,3,14,53,16.98,85,71,55,33,2,5,5,1,0,1,0,16,7,11,17,27,8,53,76,41.09
2016,Erik Gustafsson,CHI,D,41,633.4333333,0,14,7,7,14,58,0,130,82,25,2,0,2,4,2,2,0,0,2,12,9,29,71,37,0,0,-
2016,Trevor van Riemsdyk,CHI,D,82,1638.666667,3,11,7,4,14,85,3.53,194,122,51,13,2,12,31,14,13,1,0,11,45,17,44,122,155,0,0,-
2016,Pierre-Edouard Bellemare,PHI,L,74,1004.1,7,7,6,1,14,102,6.86,199,151,81,31,10,14,27,12,11,1,0,13,23,37,65,107,61,272,307,46.98
2016,Michal Rozsival,CHI,D,51,824.1833333,1,12,6,6,13,41,2.44,90,54,17,4,2,5,33,11,9,1,1,5,24,6,81,134,63,0,0,-
2016,Chris Neil,OTT,R,80,743.85,5,8,4,4,13,70,7.14,134,106,83,37,5,5,165,41,25,9,7,30,12,11,215,76,12,1,1,50
2016,Derek MacKenzie,FLA,C,64,841.7,6,7,1,6,13,79,7.59,126,110,57,29,6,5,36,12,8,4,0,16,13,27,154,53,38,439,362,54.81
2016,Dan Hamhuis,VAN,D,58,1242.083333,3,10,6,4,13,72,4.17,164,100,49,12,1,5,28,14,14,0,0,11,47,24,64,72,72,0,0,-
2016,Cody McLeod,COL,L,82,864.2333333,8,5,2,3,13,73,10.96,107,93,64,43,3,6,138,38,23,12,3,31,2,6,240,69,28,1,0,100
2016,Andrew Desjardins,CHI,L,77,1030.416667,8,5,4,1,13,97,8.25,184,132,91,45,11,12,30,12,10,2,0,14,15,26,102,135,49,43,44,49.43
2016,Andy Greene,N.J,D,82,1882.4,4,9,5,4,13,63,6.35,148,105,43,5,3,6,26,13,13,0,0,7,38,26,73,115,154,0,0,-
2016,Dwight King,L.A,L,47,678.55,7,6,3,3,13,48,14.58,94,74,52,30,3,9,24,9,7,2,0,2,6,5,73,56,6,2,5,28.57
2016,Michael Del Zotto,PHI,D,52,1217.466667,4,9,4,5,13,98,4.08,214,131,56,12,2,14,16,8,8,0,0,8,31,14,140,74,104,0,0,-
2016,Chris Wideman,OTT,D,64,892.8166667,6,7,4,3,13,87,6.9,177,109,55,12,4,16,34,17,17,0,0,5,29,5,57,95,71,0,0,-
2016,Iiro Pakarinen,EDM,R,63,676.85,5,8,5,3,13,76,6.58,140,108,75,25,9,11,8,4,4,0,0,10,9,10,152,81,21,5,8,38.46
2016,Dmitrij Jaskin,STL,R,65,770.85,4,9,5,4,13,92,4.35,159,122,108,47,2,17,26,13,13,0,0,14,8,21,126,93,16,8,20,28.57
2016,Josh Jooris,CGY,R,59,725.0166667,4,9,3,6,13,80,5,129,100,71,31,4,13,37,16,15,1,0,11,14,14,62,56,33,114,143,44.36
2016,Jake Virtanen,VAN,R,55,636.0166667,7,6,5,1,13,94,7.45,174,136,88,33,10,7,45,13,9,3,1,14,15,22,128,59,22,2,3,40
2016,William Nylander,TOR,C,22,359.4333333,6,7,5,2,13,43,13.95,99,71,49,10,2,6,4,2,2,0,0,7,10,16,5,19,5,143,148,49.14
2016,Matt Hendricks,EDM,L,68,900.1666667,5,7,4,3,12,62,8.06,118,86,53,32,2,6,82,25,16,8,1,24,20,14,175,106,68,251,202,55.41
2016,Deryk Engelland,CGY,D,69,1050.966667,3,9,2,7,12,71,4.23,149,100,35,5,3,8,54,16,12,2,2,9,22,8,105,87,107,0,0,-
2016,Chris Thorburn,WPG,R,82,829.95,6,6,4,2,12,70,8.57,113,92,68,40,5,4,81,26,18,7,1,17,18,11,145,77,32,67,53,55.83
2016,Christian Ehrhoff,"CHI, L.A",D,48,743.2166667,2,10,5,5,12,80,2.5,174,123,29,9,1,6,34,17,17,0,0,11,22,5,39,70,35,0,0,-
2016,Dennis Seidenberg,BOS,D,61,1183.25,1,11,6,5,12,66,1.52,132,89,24,1,2,5,24,12,12,0,0,4,24,16,127,140,120,0,0,-
2016,Josh Gorges,BUF,D,77,1575.816667,2,10,2,8,12,57,3.51,139,90,32,5,3,8,72,29,26,2,1,11,17,13,143,130,167,0,0,-
2016,Marc Methot,OTT,D,69,1425.416667,5,7,3,4,12,74,6.76,132,96,20,3,2,5,34,17,17,0,0,5,49,10,124,79,90,0,0,-
2016,Kyle Chipchura,ARI,C,70,716.4166667,4,8,6,2,12,47,8.51,87,64,49,26,3,4,38,13,9,4,0,12,16,25,73,87,13,88,80,52.38
2016,Alexei Emelin,MTL,D,72,1475.85,0,12,3,9,12,71,0,195,113,41,4,1,10,71,27,23,3,1,11,75,15,256,184,113,0,0,-
2016,Ryan Carter,MIN,L,60,668.45,7,5,4,1,12,62,11.29,96,77,48,23,4,6,48,21,19,2,0,24,7,17,87,64,37,21,18,53.85
2016,Ian Cole,PIT,D,70,1206.733333,0,12,4,8,12,72,0,145,105,27,2,2,6,59,28,27,1,0,11,32,8,122,179,122,0,0,-
2016,Nick Spaling,"S.J, TOR",C,58,828.0666667,3,9,3,6,12,52,5.77,107,76,66,34,2,1,24,11,11,0,0,4,13,31,64,52,45,305,286,51.61
2016,Jordie Benn,DAL,D,64,1001.783333,3,9,6,3,12,58,5.17,123,81,31,4,3,9,21,9,8,1,0,6,39,12,90,98,94,0,0,-
2016,Nicolas Deslauriers,BUF,L,70,722.9833333,6,6,2,4,12,72,8.33,136,106,74,36,3,3,59,14,7,5,2,19,8,14,206,64,30,0,1,0
2016,Beau Bennett,PIT,R,33,392.55,6,6,1,5,12,52,11.54,93,68,48,14,4,7,10,5,5,0,0,1,10,5,65,49,6,2,4,33.33
2016,Teemu Pulkkinen,DET,L,36,416.4166667,6,6,3,3,12,65,9.23,135,104,58,26,2,6,14,6,6,0,0,7,12,12,5,39,8,0,1,0
2016,Jyrki Jokipakka,"CGY, DAL",D,58,902.4166667,2,10,6,4,12,45,4.44,98,59,18,2,3,8,14,7,7,0,0,5,35,14,69,92,66,0,0,-
2016,Oscar Klefbom,EDM,D,30,656.25,4,8,4,4,12,48,8.33,104,77,21,3,1,7,6,3,3,0,0,4,31,10,21,53,62,0,0,-
2016,Radek Faksa,DAL,C,45,555.9166667,5,7,2,5,12,67,7.46,116,100,78,48,2,8,16,8,8,0,0,11,9,20,48,52,33,197,204,49.13
2016,Andrew Copp,WPG,C,77,616.25,7,5,3,2,12,55,12.73,90,69,56,32,0,3,6,3,3,0,0,6,17,10,86,39,18,222,256,46.44
2016,Evgeny Medvedev,PHI,D,45,847.2833333,4,8,4,4,12,71,5.63,189,115,52,9,6,17,34,17,17,0,0,7,27,13,38,50,34,0,0,-
2016,R.J. Umberger,PHI,C,39,396.2166667,2,9,8,1,11,48,4.17,72,60,39,17,3,1,15,5,4,1,0,7,7,4,59,46,15,2,3,40
2016,Jay McClement,CAR,C,77,893.4833333,3,8,7,1,11,64,4.69,107,87,78,54,5,14,24,12,12,0,0,7,21,32,79,71,31,375,303,55.31
2016,Gregory Campbell,CBJ,C,82,866.4333333,3,8,3,5,11,58,5.17,115,84,61,33,8,5,78,23,14,8,1,17,11,14,100,65,56,229,253,47.51
2016,Kyle Quincey,DET,D,47,928.8833333,4,7,0,7,11,62,6.45,113,78,30,5,1,9,36,18,18,0,0,8,26,8,49,73,62,0,0,-
2016,Kyle Brodziak,STL,C,76,821.1833333,7,4,2,2,11,49,14.29,104,76,50,32,3,5,37,13,11,1,1,7,11,18,50,38,37,275,281,49.46
2016,Stephen Gionta,N.J,R,82,1001.266667,1,10,6,4,11,62,1.61,110,88,75,35,4,3,43,16,14,1,1,12,8,17,113,89,36,291,400,42.11
2016,Erik Condra,T.B,R,54,578.1666667,6,5,3,2,11,58,10.34,96,76,54,19,3,3,34,17,17,0,0,9,12,15,20,86,16,1,2,33.33
2016,Chris Terry,CAR,L,68,766.6833333,8,3,2,1,11,78,10.26,151,112,69,30,3,7,16,8,8,0,0,10,20,21,82,82,21,1,8,11.11
2016,Jason Garrison,T.B,D,72,1329.383333,5,6,3,3,11,99,5.05,200,146,29,3,0,10,18,9,9,0,0,3,45,15,88,96,105,0,0,-
2016,Tyler Ennis,BUF,"C, L",23,415.5666667,3,8,3,5,11,57,5.26,102,80,48,17,1,9,11,4,3,1,0,5,16,11,30,24,8,2,0,100
2016,Brenden Dillon,S.J,D,76,1268.283333,2,9,5,4,11,93,2.15,212,133,43,5,5,6,61,22,18,3,1,9,42,12,154,118,89,0,0,-
2016,Quinton Howden,FLA,C,58,601.5833333,6,5,3,2,11,54,11.11,82,69,45,25,1,2,18,9,9,0,0,9,7,9,116,80,10,3,3,50
2016,Mark Pysyk,BUF,D,55,874.6666667,1,10,6,4,11,44,2.27,102,71,23,6,2,3,32,16,16,0,0,5,21,9,37,53,49,0,0,-
2016,Bryan Rust,PIT,R,41,512.4,4,7,4,3,11,68,5.88,114,96,82,32,6,4,12,6,6,0,0,13,8,10,62,81,23,1,3,25
2016,Brandon Davidson,EDM,D,51,979.0166667,4,7,2,5,11,63,6.35,166,102,30,5,4,12,20,10,10,0,0,3,45,19,74,124,92,0,0,-
2016,Alexey Marchenko,DET,D,66,1110.85,2,9,5,4,11,40,5,107,68,27,2,2,5,10,5,5,0,0,9,33,7,47,90,100,0,0,-
2016,Nick Cousins,PHI,C,36,386.3333333,6,5,2,3,11,41,14.63,67,51,38,18,5,5,4,2,2,0,0,12,13,18,38,58,17,109,128,45.99
2016,Cedric Paquette,T.B,C,56,713.4,6,5,2,3,11,50,12,100,75,60,26,2,4,51,21,18,3,0,30,13,16,137,108,31,141,142,49.82
2016,Frank Vatrano,BOS,C,39,463.3333333,8,3,2,1,11,99,8.08,150,124,73,31,17,11,14,7,7,0,0,5,11,16,61,52,23,0,3,0
2016,Andreas Martinsen,COL,L,55,610.35,4,7,4,3,11,52,7.69,90,75,39,18,2,6,47,15,11,3,1,15,5,11,155,70,27,1,3,25
2016,Rob Scuderi,"CHI, L.A, PIT",D,63,996.0333333,0,10,5,5,10,35,0,71,48,12,0,2,6,10,5,5,0,0,7,29,5,31,67,75,0,1,0
2016,Brooks Orpik,WSH,D,41,812.2333333,3,7,2,5,10,31,9.68,81,45,17,4,4,4,24,12,12,0,0,2,24,7,125,69,102,0,0,-
2016,Nick Schultz,PHI,D,81,1453.716667,1,9,2,7,10,70,1.43,161,106,40,9,3,8,42,20,20,0,0,8,38,4,85,157,174,1,0,100
2016,Braydon Coburn,T.B,D,80,1340.183333,1,9,4,5,10,92,1.09,191,136,36,6,2,5,53,18,14,3,1,7,31,17,111,120,88,0,0,-
2016,Matt Hunwick,TOR,D,60,1353.816667,2,8,5,3,10,71,2.82,179,116,41,6,5,7,32,16,16,0,0,6,43,24,126,136,96,0,0,-
